Word,Old Testament,New Testament,Apocrypha,Total
a,4697,1519,1366,7582
aalar,0,0,1,1
aaron,299,4,15,318
aaron's,30,1,0,31
aaronites,2,0,0,2
abacuc,0,0,1,1
abaddon,0,1,0,1
abadias,0,0,1,1
abagtha,1,0,0,1
abana,1,0,0,1
abarim,4,0,0,4
abase,4,0,0,4
abased,0,4,0,4
abasement,0,0,1,1
abashed,0,0,2,2
abasing,0,1,0,1
abated,6,0,2,8
abateth,0,0,2,2
abba,0,3,0,3
abda,2,0,0,2
abdeel,1,0,0,1
abdi,3,0,0,3
abdias,0,0,1,1
abdiel,1,0,0,1
abdon,8,0,0,8
abednego,14,0,0,14
abel,9,4,0,13
abelbethmaachah,2,0,0,2
abelmaim,1,0,0,1
abelmeholah,3,0,0,3
abelmizraim,1,0,0,1
abelshittim,1,0,0,1
abez,1,0,0,1
abhor,17,1,5,23
abhorred,16,0,5,21
abhorrest,1,1,1,3
abhorreth,5,0,1,6
abhorring,1,0,0,1
abi,1,0,0,1
abia,1,2,0,3
abiah,4,0,0,4
abialbon,1,0,0,1
abiasaph,1,0,0,1
abiathar,27,1,0,28
abiathar's,1,0,0,1
abib,4,0,0,4
abida,1,0,0,1
abidah,1,0,0,1
abidan,5,0,0,5
abide,49,28,18,95
abideth,10,18,1,29
abiding,5,4,1,10
abiel,3,0,0,3
abiezer,7,0,0,7
abiezrite,1,0,0,1
abiezrites,2,0,0,2
abigail,17,0,0,17
abihail,6,0,0,6
abihu,12,0,0,12
abihud,1,0,0,1
abijah,20,0,0,20
abijam,4,0,0,4
abilene,0,1,0,1
ability,4,3,6,13
abimael,2,0,0,2
abimelech,60,0,0,60
abimelech's,2,0,0,2
abinadab,12,0,0,12
abinoam,4,0,0,4
abiram,9,0,0,9
abiron's,0,0,1,1
abisei,0,0,1,1
abishag,5,0,0,5
abishai,24,0,0,24
abishalom,2,0,0,2
abishua,5,0,0,5
abishur,2,0,0,2
abisum,0,0,1,1
abital,2,0,0,2
abitub,1,0,0,1
abiud,0,1,0,1
abjects,1,0,0,1
able,98,57,39,194
abner,52,0,0,52
abner's,1,0,0,1
aboard,0,1,0,1
abode,43,24,6,73
abodest,1,0,0,1
abolish,1,0,3,4
abolished,2,3,2,7
abominable,20,3,3,26
abominably,1,0,0,1
abomination,65,4,10,79
abominations,72,2,6,80
abound,1,14,3,18
abounded,0,5,2,7
aboundeth,1,2,1,4
abounding,1,2,0,3
about,437,157,122,716
above,165,43,101,309
abraham,150,66,15,231
abraham's,14,5,1,20
abram,46,0,0,46
abram's,7,0,0,7
abridge,0,0,1,1
abridgement,0,0,1,1
abridging,0,0,1,1
abridgment,0,0,1,1
abroad,54,24,12,90
absalom,86,0,1,87
absalom's,5,0,0,5
absence,0,2,0,2
absent,1,10,2,13
absolom,0,0,2,2
abstain,0,6,1,7
abstaineth,0,0,1,1
abstinence,0,1,1,2
abubus,0,0,2,2
abundance,53,13,12,78
abundant,3,9,0,12
abundantly,21,11,1,33
abuse,2,1,2,5
abused,1,0,3,4
abusers,0,1,0,1
abusing,0,1,0,1
acatan,0,0,1,1
accad,1,0,0,1
accaron,0,0,1,1
accept,24,1,7,32
acceptable,12,11,7,30
acceptably,0,1,0,1
acceptance,1,0,0,1
acceptation,0,2,0,2
accepted,19,9,10,38
acceptest,0,1,0,1
accepteth,3,1,0,4
accepting,0,1,2,3
access,0,3,1,4
accho,1,0,0,1
acclamations,0,0,1,1
accompanied,0,4,0,4
accompany,0,1,1,2
accompanying,1,0,0,1
accomplish,12,1,5,18
accomplished,15,10,4,29
accomplishing,0,1,0,1
accomplishment,0,1,0,1
accord,2,14,6,22
according,594,121,119,834
accordingly,1,0,3,4
accos,0,0,1,1
account,6,11,5,22
accounted,6,6,3,15
accounting,0,1,0,1
accounts,1,0,7,8
accoz,0,0,1,1
accursed,11,4,0,15
accusation,1,9,3,13
accusations,0,0,2,2
accuse,1,15,4,20
accused,2,12,7,21
accuser,0,1,1,2
accusers,0,8,2,10
accuseth,0,1,0,1
accusing,0,1,0,1
accustom,0,0,1,1
accustomed,1,0,2,3
aceldama,0,1,0,1
achaia,0,11,0,11
achaicus,0,1,0,1
achan,6,0,1,7
achar,1,0,0,1
achaz,0,1,0,1
achbor,7,0,0,7
achiacharus,0,0,5,5
achias,0,0,1,1
achim,0,1,0,1
achior,0,0,13,13
achish,20,0,0,20
achitob,0,0,2,2
achmetha,1,0,0,1
achor,5,0,0,5
achsa,1,0,0,1
achsah,4,0,0,4
achshaph,3,0,0,3
achzib,4,0,0,4
acipha,0,0,1,1
acitho,0,0,1,1
acknowledge,13,3,6,22
acknowledged,1,1,5,7
acknowledgement,0,1,0,1
acknowledgeth,0,1,0,1
acknowledging,0,3,0,3
acquaint,1,0,1,2
acquaintance,8,3,2,13
acquainted,2,0,1,3
acquainting,1,0,0,1
acquit,2,0,1,3
acre,1,0,0,1
acres,1,0,0,1
act,2,1,2,5
action,0,0,1,1
actions,1,0,1,2
active,0,0,1,1
activity,1,0,0,1
acts,64,0,17,81
acua,0,0,1,1
acub,0,0,1,1
adadah,1,0,0,1
adah,8,0,0,8
adaiah,9,0,0,9
adalia,1,0,0,1
adam,20,7,14,41
adam's,0,1,0,1
adamah,1,0,0,1
adamant,2,0,1,3
adami,1,0,0,1
adar,10,0,7,17
adasa,0,0,2,2
adbeel,2,0,0,2
add,27,5,7,39
addan,1,0,0,1
addar,1,0,0,1
added,5,10,8,23
adder,4,0,0,4
adders',1,0,0,1
addeth,3,1,0,4
addi,0,1,1,2
addicted,0,1,0,1
adding,0,0,1,1
addition,1,0,0,1
additions,2,0,0,2
addo,0,0,1,1
addon,1,0,0,1
addus,0,0,2,2
ader,1,0,0,1
adherents,0,0,1,1
adida,0,0,2,2
adiel,3,0,0,3
adin,4,0,2,6
adina,1,0,0,1
adino,1,0,0,1
adinus,0,0,1,1
adithaim,1,0,0,1
adjoining,0,0,2,2
adjure,2,3,0,5
adjured,2,0,0,2
adlai,1,0,0,1
admah,5,0,0,5
admatha,1,0,0,1
administered,0,2,0,2
administration,0,1,0,1
administrations,0,1,0,1
admirable,0,0,1,1
admiration,0,2,2,4
admire,0,0,1,1
admired,0,1,3,4
admonish,0,3,7,10
admonished,3,2,1,6
admonishing,0,1,0,1
admonition,0,3,0,3
adna,2,0,0,2
adnah,2,0,0,2
ado,0,1,1,2
adonibezek,3,0,0,3
adonijah,26,0,0,26
adonikam,3,0,2,5
adoniram,2,0,0,2
adonizedec,2,0,0,2
adoption,0,5,0,5
adora,0,0,1,1
adoraim,1,0,0,1
adoram,2,0,0,2
adore,0,0,1,1
adorn,0,2,1,3
adorned,1,3,2,6
adorneth,1,0,0,1
adorning,0,1,1,2
adrammelech,3,0,0,3
adramyttium,0,1,0,1
adria,0,1,0,1
adriel,2,0,0,2
aduel,0,0,1,1
adullam,8,0,0,8
adullamite,3,0,0,3
adulterer,3,0,1,4
adulterers,5,4,1,10
adulteress,2,1,0,3
adulteresses,1,1,0,2
adulteries,3,2,0,5
adulterous,1,3,0,4
adultery,15,18,3,36
adultress,1,0,0,1
adummim,2,0,0,2
advance,0,0,1,1
advanced,4,0,0,4
advantage,1,3,1,5
advantaged,0,1,0,1
advantageth,0,1,0,1
adventure,1,1,1,3
adventured,1,0,0,1
adversaries,31,5,11,47
adversary,16,5,3,24
adversities,2,0,1,3
adversity,9,1,8,18
advertise,2,0,0,2
advice,8,1,2,11
advise,3,0,1,4
advised,1,1,2,4
advisement,1,0,1,2
advocate,0,1,0,1
aedias,0,0,1,1
aeneas,0,2,0,2
aenon,0,1,0,1
afar,33,18,4,55
affairs,4,4,19,27
affect,0,1,1,2
affected,0,2,6,8
affecteth,1,0,0,1
affection,1,5,1,7
affectionately,0,1,0,1
affectioned,0,1,0,1
affections,0,2,0,2
affinity,3,0,0,3
affirm,0,3,0,3
affirmed,0,3,0,3
afflict,35,0,2,37
afflicted,47,6,13,66
afflictest,1,0,0,1
afflicting,0,0,1,1
affliction,59,14,16,89
afflictions,2,11,4,17
affording,1,0,0,1
affright,1,0,0,1
affrighted,5,4,1,10
afoot,0,2,1,3
afore,4,3,15,22
aforehand,0,1,1,2
aforersaid,0,0,1,1
aforesaid,0,0,2,2
aforetime,5,2,5,12
afraid,154,35,39,228
afresh,0,1,0,1
after,811,283,202,1296
afternoon,1,0,0,1
afterward,48,18,28,94
afterwards,10,3,7,20
agaba,0,0,1,1
agabus,0,2,0,2
agag,6,0,0,6
agagite,5,0,1,6
again,429,222,123,774
against,1208,182,268,1658
agar,0,2,0,2
agarenes,0,0,1,1
agate,3,0,0,3
agates,1,0,0,1
age,32,10,29,71
aged,6,3,8,17
agee,1,0,0,1
ages,0,4,6,10
aggeus,0,0,3,3
ago,5,8,2,15
agone,1,0,0,1
agony,0,1,3,4
agree,0,7,4,11
agreeable,0,0,1,1
agreeably,0,0,1,1
agreed,1,7,5,13
agreeing,0,0,1,1
agreement,5,1,2,8
agreeth,0,2,0,2
agrippa,0,12,0,12
aground,0,1,0,1
ague,1,0,0,1
agur,1,0,0,1
ah,14,1,0,15
aha,7,0,0,7
ahab,81,0,0,81
ahab's,2,0,0,2
aharah,1,0,0,1
aharhel,1,0,0,1
ahasai,1,0,0,1
ahasbai,1,0,0,1
ahasuerus,29,0,0,29
ahasuerus',1,0,0,1
ahava,3,0,0,3
ahaz,40,0,0,40
ahaziah,30,0,0,30
ahban,1,0,0,1
aher,1,0,0,1
ahi,2,0,0,2
ahiah,4,0,0,4
ahiam,2,0,0,2
ahian,1,0,0,1
ahiezer,6,0,0,6
ahihud,2,0,0,2
ahijah,19,0,0,19
ahikam,20,0,0,20
ahilud,5,0,0,5
ahimaaz,15,0,0,15
ahiman,4,0,0,4
ahimelech,14,0,0,14
ahimelech's,1,0,0,1
ahimoth,1,0,0,1
ahinadab,1,0,0,1
ahinoam,7,0,0,7
ahio,6,0,0,6
ahira,5,0,0,5
ahiram,1,0,0,1
ahiramites,1,0,0,1
ahisamach,3,0,0,3
ahishahar,1,0,0,1
ahishar,1,0,0,1
ahithophel,17,0,0,17
ahitub,15,0,0,15
ahlab,1,0,0,1
ahlai,2,0,0,2
ahoah,1,0,0,1
ahohite,5,0,0,5
aholah,4,0,0,4
aholiab,5,0,0,5
aholibah,5,0,0,5
aholibamah,7,0,0,7
ahumai,1,0,0,1
ahuzam,1,0,0,1
ahuzzath,1,0,0,1
ai,30,0,0,30
aiah,5,0,0,5
aiath,1,0,0,1
aid,0,0,16,16
aided,1,0,0,1
aija,1,0,0,1
aijalon,7,0,0,7
ail,0,0,4,4
ailed,1,0,0,1
aileth,7,0,2,9
aim,0,0,1,1
aiming,0,0,1,1
ain,5,0,0,5
air,22,17,14,53
airus,0,0,1,1
ajah,1,0,0,1
ajalon,3,0,0,3
akan,1,0,0,1
akkub,8,0,0,8
akrabbim,2,0,0,2
alabaster,0,3,0,3
alameth,1,0,0,1
alammelech,1,0,0,1
alamoth,1,0,0,1
alarm,9,0,2,11
alas,13,3,0,16
albeit,1,1,7,9
alcimus,0,0,15,15
alema,0,0,1,1
alemeth,3,0,0,3
alexander,0,5,24,29
alexander's,0,0,3,3
alexandria,0,3,0,3
alexandrians,0,1,0,1
algum,3,0,0,3
aliah,1,0,0,1
alian,1,0,0,1
alien,5,0,0,5
alienate,1,0,0,1
alienated,4,2,1,7
aliens,1,2,1,4
alight,0,0,1,1
alike,10,1,3,14
alive,68,18,14,100
all,3681,982,943,5606
alleging,0,1,1,2
allegory,0,1,0,1
alleluia,0,4,1,5
allied,1,0,1,2
allom,0,0,1,1
allon,2,0,0,2
allonbachuth,1,0,0,1
allow,0,3,0,3
allowance,1,0,2,3
allowed,0,1,1,2
alloweth,0,1,0,1
allure,1,1,1,3
allured,0,0,1,1
almighty,48,9,43,100
almodad,2,0,0,2
almon,1,0,0,1
almond,2,0,0,2
almondiblathaim,2,0,0,2
almonds,6,0,0,6
almost,5,6,3,14
alms,0,13,20,33
almsdeeds,0,1,1,2
almug,2,0,0,2
alnathan,0,0,1,1
aloes,4,1,0,5
aloft,0,0,2,2
alone,70,36,23,129
along,29,0,1,30
aloof,1,0,0,1
aloth,1,0,0,1
aloud,19,1,1,21
alpha,0,4,0,4
alphaeus,0,5,0,5
already,9,21,9,39
also,1131,571,340,2042
altaneus,0,0,1,1
altar,300,21,51,372
altars,48,1,5,54
alter,4,0,1,5
alterations,0,0,1,1
altered,1,1,3,5
altereth,2,0,0,2
although,12,2,1,15
altogether,25,4,5,34
alush,2,0,0,2
alvah,1,0,0,1
alvan,1,0,0,1
alway,11,12,2,25
always,20,39,23,82
am,576,235,67,878
amad,1,0,0,1
amadatha,0,0,2,2
amadathus,0,0,1,1
amain,0,0,1,1
amal,1,0,0,1
amalek,23,0,0,23
amalekite,3,0,0,3
amalekites,23,0,0,23
amam,1,0,0,1
aman,0,0,8,8
aman's,0,0,1,1
amana,1,0,0,1
amariah,14,0,0,14
amarias,0,0,2,2
amasa,12,0,0,12
amasai,5,0,0,5
amashai,1,0,0,1
amasiah,1,0,0,1
amatheis,0,0,1,1
amathis,0,0,1,1
amazed,5,16,1,22
amazement,0,2,0,2
amaziah,39,0,0,39
ambasadors,0,0,1,1
ambassador,3,1,2,6
ambassadors,7,1,10,18
ambassage,0,1,1,2
amber,3,0,0,3
ambush,7,0,4,11
ambushes,1,0,0,1
ambushment,1,0,1,2
ambushments,1,0,0,1
amen,22,50,4,76
amend,5,1,1,7
amendment,0,0,1,1
amends,1,0,0,1
amerce,1,0,0,1
amethyst,2,1,0,3
ami,1,0,0,1
amiable,1,0,1,2
amidst,0,0,1,1
aminadab,0,2,0,2
amiss,2,2,4,8
amittai,2,0,0,2
amity,0,0,7,7
ammah,1,0,0,1
ammi,1,0,0,1
ammidoi,0,0,1,1
ammiel,6,0,0,6
ammihud,10,0,0,10
amminadab,12,0,0,12
amminadib,1,0,0,1
ammishaddai,5,0,0,5
ammizabad,1,0,0,1
ammon,85,0,7,92
ammonite,9,0,1,10
ammonites,22,0,2,24
ammonitess,4,0,0,4
amnon,20,0,0,20
amnon's,3,0,0,3
amok,2,0,0,2
amon,17,1,0,18
among,653,197,127,977
amongst,2,0,0,2
amorite,14,0,0,14
amorites,72,0,2,74
amos,7,1,2,10
amounting,1,0,0,1
amoz,13,0,0,13
amphipolis,0,1,0,1
amplias,0,1,0,1
amram,13,0,0,13
amram's,1,0,0,1
amramites,2,0,0,2
amraphel,2,0,0,2
amzi,2,0,0,2
an,1242,305,334,1881
anab,2,0,0,2
anael's,0,0,1,1
anah,10,0,0,10
anaharath,1,0,0,1
anaiah,2,0,0,2
anak,8,0,0,8
anakims,9,0,0,9
anamim,2,0,0,2
anammelech,1,0,0,1
anan,1,0,1,2
anani,1,0,0,1
ananiah,2,0,0,2
ananias,0,10,10,20
ananiel,0,0,1,1
anath,2,0,0,2
anathema,0,1,0,1
anathoth,16,0,1,17
ancestors,1,0,3,4
ancestors',0,0,1,1
anchor,0,1,0,1
anchors,0,3,0,3
ancient,26,0,10,36
ancients,9,0,9,18
and,18287,5580,4497,28364
andrew,0,12,0,12
andronicus,0,1,5,6
anem,1,0,0,1
aner,3,0,0,3
anethothite,1,0,0,1
anetothite,1,0,0,1
anew,0,0,2,2
angel,95,97,38,230
angel's,0,2,0,2
angels,12,79,7,98
angels',1,0,2,3
anger,223,5,16,244
angered,1,0,0,1
angereth,0,0,2,2
angle,2,0,0,2
angry,36,7,16,59
anguish,14,3,7,24
aniam,1,0,0,1
anim,1,0,0,1
anise,0,1,0,1
ankle,0,1,0,1
ankles,1,0,0,1
anna,0,1,8,9
annas,0,4,2,6
annointedst,0,0,1,1
annoyance,0,0,1,1
annoyed,0,0,1,1
annus,0,0,1,1
anoint,28,5,2,35
anointed,84,12,7,103
anointedst,1,0,0,1
anointest,1,0,0,1
anointing,24,2,0,26
anon,0,2,1,3
anos,0,0,1,1
another,219,189,88,496
another's,2,3,1,6
answer,102,28,17,147
answerable,1,0,0,1
answered,287,203,60,550
answeredst,2,0,0,2
answerest,2,4,0,6
answereth,8,5,0,13
answering,0,31,1,32
answers,2,1,0,3
ant,1,0,0,1
antichrist,0,4,0,4
antichrists,0,1,0,1
antilibanus,0,0,1,1
antioch,0,18,10,28
antiochia,0,0,4,4
antiochians,0,0,2,2
antiochus,0,0,53,53
antiochus',0,0,1,1
antipas,0,1,0,1
antipater,0,0,2,2
antipatris,0,1,0,1
antiquity,1,0,0,1
antothijah,1,0,0,1
antothite,2,0,0,2
ants,1,0,0,1
anub,1,0,0,1
anus,0,0,1,1
anvil,1,0,1,2
any,571,261,145,977
anything,5,0,1,6
apace,3,0,0,3
apame,0,0,1,1
apart,8,8,5,21
apelles,0,1,0,1
apes,2,0,0,2
apharsachites,2,0,0,2
apharsathchites,1,0,0,1
apharsites,1,0,0,1
aphek,8,0,0,8
aphekah,1,0,0,1
apherema,0,0,1,1
apherra,0,0,1,1
aphiah,1,0,0,1
aphik,1,0,0,1
aphrah,1,0,0,1
aphses,1,0,0,1
apiece,6,2,0,8
aplace,0,0,1,1
apollonia,0,1,0,1
apollonius,0,0,12,12
apollonius',0,0,1,1
apollophanes,0,0,1,1
apollos,0,10,0,10
apollyon,0,1,0,1
apostle,0,19,0,19
apostles,0,54,0,54
apostles',0,5,0,5
apostleship,0,4,0,4
apothecaries,1,0,0,1
apothecaries',1,0,0,1
apothecary,4,0,2,6
appaim,2,0,0,2
apparel,21,6,8,35
apparelled,1,1,0,2
apparently,1,0,0,1
apparition,0,0,2,2
apparitions,0,0,2,2
appeal,0,2,0,2
appealed,0,4,0,4
appear,28,23,15,66
appearance,21,4,4,29
appearances,2,0,0,2
appeared,40,27,28,95
appeareth,7,3,4,14
appearing,0,6,1,7
appease,1,0,2,3
appeased,1,1,2,4
appeaseth,1,0,1,2
appertain,2,0,4,6
appertained,3,0,1,4
appertaineth,2,0,4,6
appertaining,0,0,3,3
appetite,4,0,3,7
appetites,0,0,1,1
apphia,0,1,0,1
apphus,0,0,1,1
appii,0,1,0,1
apple,8,0,1,9
apples,3,0,0,3
applied,3,0,1,4
applieth,0,0,1,1
apply,4,0,1,5
appoint,34,4,1,39
appointed,103,23,35,161
appointedst,0,0,1,1
appointeth,1,0,0,1
appointment,4,0,2,6
apprehend,0,2,0,2
apprehended,0,3,1,4
approach,17,1,1,19
approached,2,0,1,3
approacheth,0,1,0,1
approaching,1,1,2,4
approve,1,2,0,3
approved,0,8,6,14
approvest,0,1,0,1
approveth,1,0,0,1
approving,0,1,0,1
aprons,1,1,0,2
apt,2,2,1,5
aquila,0,6,0,6
ar,6,0,1,7
ara,1,0,0,1
arab,1,0,0,1
arabah,1,0,0,1
arabattine,0,0,1,1
arabia,5,2,4,11
arabian,4,0,2,6
arabians,5,1,4,10
arad,5,0,0,5
aradus,0,0,1,1
arah,4,0,0,4
aram,7,3,0,10
aramitess,1,0,0,1
aran,2,0,0,2
ararat,2,0,0,2
ararath,0,0,1,1
araunah,7,0,0,7
arba,3,0,0,3
arbah,1,0,0,1
arbathite,2,0,0,2
arbattis,0,0,1,1
arbela,0,0,1,1
arbite,1,0,0,1
arbonai,0,0,1,1
archangel,0,2,1,3
archelaus,0,1,0,1
archer,2,0,2,4
archers,10,0,2,12
arches,12,0,0,12
archevites,1,0,0,1
archi,1,0,0,1
archippus,0,2,0,2
archite,5,0,0,5
arcturus,2,0,0,2
ard,2,0,0,2
ardath,0,0,1,1
ardites,1,0,0,1
ardon,1,0,0,1
are,1711,781,460,2952
areli,2,0,0,2
arelites,1,0,0,1
areopagite,0,1,0,1
areopagus,0,1,0,1
ares,0,0,1,1
aretas,0,1,1,2
areus,0,0,1,1
argob,5,0,0,5
arguing,1,0,0,1
arguments,1,0,0,1
ariarathes,0,0,1,1
aridai,1,0,0,1
aridatha,1,0,0,1
arieh,1,0,0,1
ariel,4,0,0,4
aright,5,0,10,15
arimathaea,0,4,0,4
arioch,6,0,1,7
arisai,1,0,0,1
arise,118,29,11,158
ariseth,7,4,2,13
arising,1,0,0,1
aristarchus,0,5,0,5
aristobulus,0,0,1,1
aristobulus',0,1,0,1
ark,193,6,6,205
arkite,2,0,0,2
arm,58,4,11,73
armageddon,0,1,0,1
armed,28,1,8,37
armenia,2,0,0,2
armholes,2,0,0,2
armies,38,5,9,52
armoni,1,0,0,1
armour,19,5,17,41
armourbearer,14,0,1,15
armoury,3,0,0,3
arms,24,3,8,35
army,70,3,53,126
arnan,1,0,0,1
arnon,23,0,0,23
arod,1,0,0,1
arodi,1,0,0,1
arodites,1,0,0,1
aroer,16,0,0,16
aroerite,1,0,0,1
arom,0,0,1,1
arose,117,52,18,187
arpad,4,0,0,4
arphad,2,0,0,2
arphaxad,9,1,4,14
array,29,1,6,36
arrayed,4,7,3,14
arrived,0,2,0,2
arrogancy,4,0,0,4
arrow,14,0,5,19
arrows,39,0,2,41
arsaces,0,0,3,3
arsareth,0,0,1,1
art,329,122,102,553
artaxerxes,13,0,0,13
artaxerxes',1,0,0,1
artemas,0,1,0,1
artexerxes,0,0,15,15
articles,0,0,2,2
artificer,2,0,2,4
artificers,2,0,0,2
artillery,1,0,1,2
arts,0,1,0,1
aruboth,1,0,0,1
arumah,1,0,0,1
arvad,2,0,0,2
arvadite,2,0,0,2
arza,1,0,0,1
as,2007,865,731,3603
asa,51,2,0,53
asa's,1,0,0,1
asadias,0,0,1,1
asael,0,0,1,1
asahel,17,0,0,17
asahiah,2,0,0,2
asaiah,6,0,0,6
asana,0,0,1,1
asaph,28,0,3,31
asaph's,1,0,0,1
asareel,1,0,0,1
asarelah,1,0,0,1
ascalon,0,0,4,4
ascend,9,4,0,13
ascended,10,9,0,19
ascendeth,0,2,0,2
ascending,2,3,2,7
ascent,4,0,0,4
ascents,0,0,1,1
ascribe,3,0,2,5
ascribed,1,0,0,1
aseas,0,0,1,1
asebebia,0,0,1,1
asebia,0,0,1,1
asenath,3,0,0,3
aser,0,2,1,3
aserer,0,0,1,1
ash,1,0,0,1
ashamed,87,24,17,128
ashan,4,0,0,4
ashbea,1,0,0,1
ashbel,3,0,0,3
ashbelites,1,0,0,1
ashchenaz,2,0,0,2
ashdod,18,0,0,18
ashdodites,1,0,0,1
ashdothites,1,0,0,1
ashdothpisgah,3,0,0,3
asher,41,0,0,41
asherites,1,0,0,1
ashes,38,4,18,60
ashima,1,0,0,1
ashkelon,8,0,0,8
ashkenaz,1,0,0,1
ashnah,2,0,0,2
ashpenaz,1,0,0,1
ashriel,1,0,0,1
ashtaroth,11,0,0,11
ashterathite,1,0,0,1
ashteroth,1,0,0,1
ashtoreth,3,0,0,3
ashur,2,0,0,2
ashurites,2,0,0,2
ashvath,1,0,0,1
asia,0,20,8,28
asibias,0,0,1,1
aside,57,12,10,79
asiel,1,0,1,2
asipha,0,0,1,1
ask,44,59,20,123
asked,48,65,16,129
askelon,3,0,0,3
askest,1,2,4,7
asketh,4,6,2,12
asking,3,4,0,7
asleep,4,12,2,18
asmodeus,0,0,2,2
asnah,1,0,0,1
asnapper,1,0,0,1
asom,0,0,1,1
asp,1,0,0,1
aspalathus,0,0,1,1
aspatha,1,0,0,1
asphar,0,0,1,1
aspharasus,0,0,1,1
asps,3,1,0,4
asrias,0,0,1,1
asriel,2,0,0,2
asrielites,1,0,0,1
ass,69,7,2,78
ass's,3,1,0,4
assabias,0,0,1,1
assalimoth,0,0,1,1
assanias,0,0,1,1
assault,1,1,3,5
assaulted,0,1,6,7
assaulting,0,0,3,3
assay,1,0,1,2
assayed,2,2,0,4
assaying,0,1,0,1
assemble,20,0,1,21
assembled,28,9,18,55
assemblies,6,0,0,6
assembling,1,1,0,2
assembly,44,5,8,57
assent,1,0,0,1
assented,0,1,0,1
asses,60,0,1,61
asshur,8,0,0,8
asshurim,1,0,0,1
assideans,0,0,3,3
assign,0,0,1,1
assigned,3,0,0,3
assir,5,0,0,5
assist,0,1,1,2
assisting,0,0,1,1
associate,1,0,0,1
assos,0,2,0,2
assuerus,0,0,1,1
assur,2,0,12,14
assurance,2,5,1,8
assure,0,1,0,1
assured,2,1,4,7
assuredly,7,2,1,10
asswage,1,0,1,2
asswaged,2,0,0,2
assyria,108,0,2,110
assyrian,13,0,0,13
assyrians,10,0,20,30
assyrians',0,0,1,1
astaroth,1,0,0,1
astath,0,0,1,1
astonied,10,0,0,10
astonished,15,19,12,46
astonishment,20,1,2,23
astray,14,4,2,20
astrologer,1,0,0,1
astrologers,8,0,0,8
astyages,0,0,1,1
asunder,13,8,4,25
asuppim,2,0,0,2
asyncritus,0,1,0,1
at,1067,369,324,1760
atad,2,0,0,2
atarah,1,0,0,1
atargatis,0,0,1,1
ataroth,5,0,0,5
atarothadar,1,0,0,1
atarothaddar,1,0,0,1
ate,2,1,3,6
ater,5,0,0,5
aterezias,0,0,1,1
athach,1,0,0,1
athaiah,1,0,0,1
athaliah,17,0,0,17
atharias,0,0,1,1
athenians,0,1,0,1
athenobius,0,0,3,3
athens,0,5,2,7
athirst,2,3,1,6
athlai,1,0,0,1
atipha,0,0,1,1
atonement,69,1,3,73
atonements,1,0,0,1
atroth,1,0,0,1
attai,4,0,0,4
attain,4,2,3,9
attained,5,5,0,10
attalia,0,1,0,1
attalus,0,0,1,1
attempt,0,0,1,1
attempted,0,0,1,1
attempts,0,0,2,2
attend,10,1,1,12
attendance,2,2,1,5
