Word,Old Testament,New Testament,Apocrypha,Total
fortresses,2,0,4,6
forts,6,0,1,7
fortunatus,0,1,0,1
fortune,0,0,1,1
forty,122,23,29,174
forty's,1,0,0,1
forum,0,1,0,1
forward,40,6,9,55
forwardness,0,2,1,3
fought,58,3,25,86
foul,2,3,5,10
fouled,1,0,0,1
fouledst,1,0,0,1
found,276,113,93,482
foundation,30,23,11,64
foundations,28,4,10,42
founded,8,2,1,11
founder,5,0,0,5
foundest,1,0,0,1
founding,0,0,1,1
fountain,27,4,10,41
fountains,11,4,5,20
four,235,47,34,316
fourfold,1,1,0,2
fourfooted,0,3,1,4
fourscore,33,2,10,45
foursquare,9,1,0,10
fourteen,20,3,3,26
fourteenth,23,2,5,30
fourth,70,8,7,85
fowl,31,0,0,31
fowler,3,0,0,3
fowlers,1,0,0,1
fowls,43,11,12,66
fox,1,1,0,2
foxes,5,2,0,7
fragments,0,7,0,7
frail,1,0,0,1
frame,5,0,0,5
framed,1,2,1,4
frameth,2,0,0,2
frankincense,15,2,3,20
frankly,0,1,0,1
frantick,0,0,1,1
fraud,1,1,0,2
fray,3,0,1,4
frayeth,0,0,1,1
freckled,1,0,0,1
free,27,31,16,74
freed,1,1,2,4
freedom,1,1,3,5
freely,7,9,2,18
freeman,0,1,1,2
freewill,17,0,0,17
freewoman,0,3,0,3
frequent,0,1,0,1
fresh,3,1,0,4
fresher,1,0,0,1
fret,7,0,0,7
fretted,1,0,0,1
fretteth,1,0,0,1
fretting,3,0,0,3
fried,2,0,1,3
friend,34,15,44,93
friendly,3,0,4,7
friends,30,18,55,103
friends',0,0,1,1
friendship,1,1,14,16
fringe,2,0,0,2
fringes,2,0,0,2
fro,22,1,2,25
frock,0,0,1,1
frogs,13,1,1,15
from,2454,656,569,3679
front,2,0,0,2
frontiers,1,0,1,2
frontlets,3,0,0,3
frost,6,0,3,9
froth,0,0,1,1
froward,19,1,2,22
frowardly,1,0,0,1
frowardness,3,0,0,3
frozen,1,0,0,1
fruit,126,58,32,216
fruitful,30,2,6,38
fruitless,0,0,1,1
fruits,27,15,13,55
frustrate,1,1,3,5
frustrateth,1,0,0,1
fryingpan,2,0,0,2
fuel,5,0,0,5
fugatives',0,0,1,1
fugitive,2,0,1,3
fugitives,4,0,1,5
fulfil,10,13,4,27
fulfill,0,0,2,2
fulfilled,24,57,9,90
fulfilling,1,2,1,4
full,182,67,44,293
fuller,0,1,0,1
fuller's,3,0,0,3
fullers',1,0,0,1
fullness,0,0,1,1
fully,6,7,6,19
fulness,12,13,1,26
fume,0,0,1,1
funerals,0,0,1,1
furbish,1,0,0,1
furbished,4,0,0,4
furies,0,0,1,1
furious,6,0,4,10
furiously,2,0,0,2
furlongs,0,5,6,11
furnace,26,4,13,43
furnaces,2,0,0,2
furnish,4,0,1,5
furnished,2,4,2,8
furniture,7,0,0,7
furrow,1,0,0,1
furrows,8,0,2,10
further,8,13,7,28
furtherance,0,2,0,2
furthered,1,0,0,1
furthermore,11,3,10,24
fury,66,0,8,74
gaal,9,0,0,9
gaash,4,0,0,4
gaba,3,0,0,3
gabael,0,0,8,8
gabatha,0,0,1,1
gabbai,1,0,0,1
gabbatha,0,1,0,1
gabdes,0,0,1,1
gabrias,0,0,2,2
gabriel,2,2,0,4
gad,68,1,1,70
gadarenes,0,3,0,3
gadder,0,0,1,1
gaddest,1,0,0,1
gaddi,1,0,0,1
gaddiel,1,0,0,1
gadi,2,0,0,2
gadite,1,0,0,1
gadites,14,0,0,14
gael,0,0,1,1
gaham,1,0,0,1
gahar,2,0,0,2
gain,13,16,5,34
gained,2,8,0,10
gaining,0,0,1,1
gains,0,1,0,1
gainsay,0,1,5,6
gainsayers,0,1,0,1
gainsaying,0,3,0,3
gait,0,0,1,1
gaius,0,5,0,5
gal,0,0,1,1
galaad,0,0,11,11
galal,3,0,0,3
galatia,0,6,0,6
galatians,0,1,2,3
galbanum,1,0,1,2
galeed,2,0,0,2
galgala,0,0,1,1
galilaean,0,3,0,3
galilaeans,0,4,0,4
galilee,6,65,14,85
gall,12,2,5,19
gallant,1,0,0,1
galleries,4,0,0,4
gallery,1,0,2,3
galley,1,0,0,1
gallies,0,0,1,1
gallim,2,0,0,2
gallio,0,3,0,3
gallows,7,0,0,7
gamael,0,0,1,1
gamaliel,5,2,0,7
game,0,0,2,2
gammadims,1,0,0,1
gamul,1,0,0,1
gap,1,0,0,1
gape,0,0,1,1
gaped,2,0,1,3
gaps,1,0,0,1
gar,0,0,1,1
garden,43,4,15,62
gardener,0,1,0,1
gardens,12,0,0,12
gareb,3,0,0,3
garizim,0,0,2,2
garland,0,0,1,1
garlands,0,1,2,3
garlick,1,0,0,1
garment,63,19,9,91
garments,73,15,15,103
garmite,1,0,0,1
garner,0,2,0,2
garners,2,0,1,3
garnish,0,1,1,2
garnished,2,3,2,7
garrison,12,1,10,23
garrisons,6,0,3,9
gashmu,1,0,0,1
gasp,0,0,1,1
gat,20,0,11,31
gatam,3,0,0,3
gate,207,13,10,230
gates,123,9,20,152
gath,30,0,0,30
gather,137,21,17,175
gathered,213,42,72,327
gatherer,1,0,1,2
gatherest,1,0,0,1
gathereth,12,4,4,20
gathering,8,3,6,17
gatherings,0,1,0,1
gathhepher,1,0,0,1
gathrimmon,4,0,0,4
gave,310,126,118,554
gavest,21,10,17,48
gawra,0,0,1,1
gay,0,1,1,2
gaza,17,1,3,21
gazathites,1,0,0,1
gaze,1,0,2,3
gazed,0,0,1,1
gazer,2,0,0,2
gazera,0,0,12,12
gazez,1,0,0,1
gazing,0,1,0,1
gazingstock,1,1,0,2
gazites,1,0,0,1
gazzam,2,0,0,2
geba,12,0,1,13
gebal,2,0,0,2
geber,2,0,0,2
gebim,1,0,0,1
gedaliah,31,0,0,31
geddur,0,0,1,1
gedeon,0,1,1,2
geder,1,0,0,1
gederah,1,0,0,1
gederathite,1,0,0,1
gederite,1,0,0,1
gederoth,2,0,0,2
gederothaim,1,0,0,1
gedor,7,0,0,7
gehazi,12,0,0,12
geliloth,1,0,0,1
gemalli,1,0,0,1
gemariah,5,0,0,5
gender,1,1,0,2
gendered,1,0,0,1
gendereth,1,1,0,2
genealogies,6,2,0,8
genealogy,14,0,0,14
general,1,1,5,7
generally,2,0,1,3
generation,57,35,13,105
generations,111,3,11,125
gennesar,0,0,1,1
gennesaret,0,3,0,3
genneus,0,0,1,1
gentile,0,2,0,2
gentiles,30,91,19,140
gentle,0,5,1,6
gentleness,2,2,0,4
gently,2,0,0,2
genubath,1,0,0,1
geon,0,0,1,1
gera,9,0,0,9
gerahs,5,0,0,5
gerar,10,0,0,10
gergesenes,0,1,0,1
gergesites,0,0,1,1
gerizim,4,0,0,4
gerrhenians,0,0,1,1
gershom,14,0,0,14
gershon,18,0,0,18
gershonite,2,0,0,2
gershonites,9,0,0,9
gerson,0,0,1,1
gesem,0,0,1,1
gesham,1,0,0,1
geshem,3,0,0,3
geshur,8,0,0,8
geshuri,2,0,0,2
geshurites,4,0,0,4
get,101,14,26,141
gether,2,0,0,2
gethsemane,0,2,0,2
getteth,8,0,2,10
getting,3,0,4,7
geuel,1,0,0,1
gezer,12,0,0,12
gezrites,1,0,0,1
ghost,11,97,3,111
giah,1,0,0,1
giant,8,0,2,10
giants,11,0,4,15
gibbar,1,0,0,1
gibbethon,5,0,0,5
gibea,1,0,0,1
gibeah,47,0,0,47
gibeath,1,0,0,1
gibeathite,1,0,0,1
gibeon,35,0,0,35
gibeonite,2,0,0,2
gibeonites,5,0,0,5
giblites,1,0,0,1
giddalti,2,0,0,2
giddel,4,0,0,4
gideon,37,0,0,37
gideoni,5,0,0,5
gidom,1,0,0,1
gier,2,0,0,2
gift,19,33,20,72
gifts,29,23,22,74
gihon,6,0,0,6
gilalai,1,0,0,1
gilboa,8,0,0,8
gilded,0,0,1,1
gilead,92,0,0,92
gilead's,1,0,0,1
gileadite,9,0,0,9
gileadites,4,0,0,4
gilgal,39,0,0,39
giloh,2,0,0,2
gilonite,2,0,0,2
gimzo,1,0,0,1
gin,3,0,0,3
ginath,2,0,0,2
ginnetho,1,0,0,1
ginnethon,2,0,0,2
gins,2,0,0,2
gird,21,5,1,27
girded,27,4,1,32
girdest,0,1,0,1
girdeth,4,0,0,4
girding,2,0,0,2
girdle,30,4,1,35
girdles,5,1,0,6
girgashite,1,0,0,1
girgashites,5,0,0,5
girgasite,1,0,0,1
girl,1,0,0,1
girls,1,0,0,1
girt,1,3,5,9
gispa,1,0,0,1
gittahhepher,1,0,0,1
gittaim,2,0,0,2
gittite,8,0,0,8
gittites,2,0,0,2
give,624,187,181,992
given,325,155,111,591
giver,1,1,1,3
givest,11,1,8,20
giveth,97,22,15,134
giving,8,21,14,43
gizonite,1,0,0,1
glad,68,21,12,101
gladly,0,8,2,10
gladness,40,7,22,69
glass,1,7,0,8
glasses,1,0,0,1
glean,9,0,0,9
gleaned,5,0,0,5
gleaning,5,0,0,5
gleanings,1,0,0,1
glede,1,0,0,1
glistered,0,0,2,2
glistering,1,1,0,2
glitter,1,0,0,1
glittering,6,0,3,9
gloominess,2,0,0,2
gloriest,1,0,0,1
glorieth,1,2,1,4
glorified,13,36,6,55
glorifieth,1,0,0,1
glorify,8,14,6,28
glorifying,0,3,0,3
glorious,32,12,32,76
gloriously,3,0,3,6
glory,214,157,109,480
glorying,0,4,1,5
glueth,0,0,1,1
glutton,2,0,0,2
gluttonous,0,2,0,2
gnash,2,0,1,3
gnashed,1,1,0,2
gnasheth,2,1,0,3
gnashing,0,7,0,7
gnat,0,1,0,1
gnaw,1,0,0,1
gnawed,0,1,1,2
go,1114,238,192,1544
goad,1,0,1,2
goads,2,0,0,2
goat,32,0,0,32
goath,1,0,0,1
goats,79,6,3,88
goats',10,0,0,10
goatskins,0,1,0,1
gob,2,0,0,2
goblet,1,0,0,1
god,2687,1188,418,4293
god's,10,15,4,29
god-ward,1,2,0,3
goddess,2,3,0,5
godfor,1,0,0,1
godhead,0,3,0,3
godless,0,0,1,1
godliness,0,15,3,18
godly,4,11,16,31
gods,207,8,46,261
goest,39,7,3,49
goeth,101,30,15,146
gog,8,1,0,9
going,75,16,17,108
goings,24,0,0,24
golan,4,0,0,4
gold,336,25,102,463
golden,48,13,11,72
goldsmith,3,0,0,3
goldsmith's,1,0,0,1
goldsmiths,2,0,2,4
golgotha,0,3,0,3
goliath,6,0,1,7
gomer,6,0,0,6
gomorrah,19,0,0,19
gomorrha,0,5,1,6
gone,171,38,36,245
good,437,218,204,859
goodlier,1,0,0,1
goodliest,2,0,1,3
goodliness,1,0,0,1
goodly,29,4,5,38
goodman,1,5,0,6
goodness,41,6,14,61
goodness',1,0,0,1
goods,26,15,20,61
goodturn,0,0,1,1
gopher,1,0,0,1
gore,1,0,0,1
gored,1,0,0,1
gorgeous,0,1,0,1
gorgeously,1,1,0,2
gorgias,0,0,10,10
gorgias',0,0,1,1
gortyna,0,0,1,1
goshen,14,0,0,14
gospel,0,95,0,95
gospel's,0,3,0,3
got,7,0,14,21
gotholias,0,0,1,1
gothoniel,0,0,1,1
gotten,21,2,27,50
gourd,4,0,0,4
gourds,1,0,0,1
govern,3,0,3,6
governance,0,0,2,2
governed,0,0,1,1
governeth,0,0,3,3
government,3,1,4,8
governments,0,1,6,7
governor,34,23,31,88
governor's,0,1,0,1
governors,18,3,18,39
governours,0,0,2,2
gozan,5,0,0,5
graba,0,0,1,1
grace,37,122,21,180
graces,0,0,1,1
gracious,28,2,11,41
graciously,4,0,4,8
graff,0,1,0,1
graffed,0,4,0,4
grain,1,6,3,10
grandmother,0,1,0,1
grant,13,8,11,32
granted,11,4,14,29
grape,8,0,5,13
grapegatherer,1,0,0,1
grapegatherers,2,0,1,3
grapegleanings,1,0,0,1
grapes,30,3,4,37
grass,46,10,4,60
grasshopper,3,0,0,3
grasshoppers,7,0,3,10
grate,6,0,0,6
gratify,0,0,1,1
grave,56,8,22,86
grave's,1,0,0,1
graveclothes,0,1,0,1
graved,2,0,1,3
gravel,3,0,0,3
gravelstone,0,0,1,1
graven,52,1,6,59
graves,14,5,4,23
graveth,1,0,0,1
graving,3,0,0,3
gravings,1,0,0,1
gravity,0,2,0,2
gray,5,0,5,10
grayheaded,2,0,0,2
grease,1,0,0,1
great,673,242,340,1255
greater,31,41,15,87
greatest,10,11,5,26
greatly,69,18,30,117
greatness,31,1,8,40
greaves,1,0,0,1
grecia,3,0,0,3
grecian,0,0,1,1
grecians,1,3,4,8
greece,1,1,1,3
greedily,2,1,0,3
greediness,0,1,1,2
greedy,4,2,4,10
greek,0,12,1,13
greekish,0,0,1,1
greeks,0,14,2,16
green,37,4,4,45
greenish,2,0,0,2
greenness,1,0,0,1
greet,1,14,0,15
greeteth,0,1,0,1
greeting,0,3,18,21
greetings,0,3,1,4
grew,20,8,5,33
grey,1,0,0,1
greyheaded,1,0,0,1
greyhound,1,0,0,1
grief,23,3,10,36
griefs,1,0,0,1
grievance,1,0,0,1
grieve,4,1,4,9
grieved,30,10,16,56
grieveth,2,0,1,3
grieving,1,0,0,1
grievous,28,8,12,48
grievously,5,2,4,11
grievousness,2,0,0,2
grind,5,2,0,7
grinders,1,0,0,1
grinding,1,2,0,3
grisled,4,0,0,4
groan,4,3,0,7
groaned,0,1,1,2
groaneth,0,1,1,2
groaning,7,2,2,11
groanings,2,1,0,3
grope,4,0,0,4
gropeth,1,0,0,1
gross,2,2,0,4
ground,160,28,28,216
grounded,1,2,0,3
grove,17,0,0,17
groves,24,0,3,27
grow,28,9,6,43
groweth,11,3,1,15
growing,0,0,4,4
grown,21,1,4,26
growth,1,0,0,1
grudge,2,1,1,4
grudged,0,0,1,1
grudging,0,1,0,1
grudgingly,0,1,0,1
guard,45,1,4,50
guard's,1,0,0,1
gudgodah,1,0,0,1
guess,0,0,2,2
guest,0,1,1,2
guestchamber,0,2,0,2
guests,4,2,0,6
guide,17,6,5,28
guided,5,0,2,7
guides,0,2,2,4
guiding,1,0,1,2
guile,4,7,0,11
guilt,2,0,0,2
guiltiness,1,0,0,1
guiltless,9,1,0,10
guilty,20,6,2,28
gulf,0,1,0,1
guni,4,0,0,4
gunites,1,0,0,1
gur,1,0,0,1
gurbaal,1,0,0,1
gush,1,0,0,1
gushed,4,1,1,6
gutter,1,0,0,1
gutters,2,0,0,2
ha,1,0,0,1
haahashtari,1,0,0,1
habaiah,2,0,0,2
habakkuk,2,0,0,2
habaziniah,1,0,0,1
habbacuc,0,0,5,5
habergeon,3,0,0,3
habergeons,2,0,0,2
habitable,1,0,0,1
habitation,52,5,5,62
habitations,19,1,3,23
habor,3,0,0,3
hachaliah,2,0,0,2
hachilah,3,0,0,3
hachmoni,1,0,0,1
hachmonite,1,0,0,1
had,1193,579,479,2251
hadad,12,0,0,12
hadadezer,8,0,0,8
hadadrimmon,1,0,0,1
hadar,2,0,0,2
hadarezer,10,0,0,10
hadashah,1,0,0,1
hadassah,1,0,0,1
hadattah,1,0,0,1
hadid,3,0,0,3
hadlai,1,0,0,1
hadoram,4,0,0,4
hadrach,1,0,0,1
hadst,16,5,10,31
haft,1,0,0,1
hagab,1,0,0,1
hagaba,1,0,0,1
hagabah,1,0,0,1
hagar,10,0,0,10
hagarenes,1,0,0,1
hagarites,3,0,0,3
hagerite,1,0,0,1
haggai,11,0,0,11
haggeri,1,0,0,1
haggi,2,0,0,2
haggiah,1,0,0,1
haggites,1,0,0,1
haggith,5,0,0,5
hagia,0,0,1,1
hai,2,0,0,2
hail,25,9,4,38
hails,0,0,1,1
hailstones,5,0,3,8
hair,47,13,12,72
hairs,10,5,3,18
hairy,5,0,0,5
hakkatan,1,0,0,1
hakkoz,1,0,0,1
hakupha,2,0,0,2
halah,3,0,0,3
halak,2,0,0,2
hale,0,1,0,1
half,109,7,13,129
halhul,1,0,0,1
hali,1,0,0,1
halicarnassus,0,0,1,1
haling,0,1,0,1
hall,0,7,0,7
hallohesh,1,0,0,1
hallow,15,0,1,16
hallowed,19,2,5,26
halohesh,1,0,0,1
halt,2,4,0,6
halted,2,0,0,2
halteth,2,0,0,2
halting,1,0,0,1
ham,16,0,0,16
haman,43,0,0,43
haman's,3,0,0,3
hamath,32,0,0,32
hamathite,2,0,0,2
hamathzobah,1,0,0,1
hammath,1,0,0,1
hammedatha,5,0,0,5
hammelech,2,0,0,2
hammer,6,0,1,7
hammers,3,0,0,3
hammoleketh,1,0,0,1
hammon,2,0,0,2
hammothdor,1,0,0,1
hamonah,1,0,0,1
hamongog,2,0,0,2
hamor,12,0,0,12
hamor's,1,0,0,1
hamuel,1,0,0,1
hamul,3,0,0,3
hamulites,1,0,0,1
hamutal,3,0,0,3
hanameel,4,0,0,4
hanan,12,0,0,12
hananeel,4,0,0,4
hanani,11,0,0,11
hananiah,28,0,0,28
hand,1141,152,126,1419
handbreadth,3,0,0,3
handed,1,0,1,2
handful,9,0,0,9
handfuls,5,0,1,6
handing,0,0,1,1
handkerchiefs,0,1,0,1
handle,8,2,1,11
handled,1,2,1,4
handles,1,0,0,1
handleth,3,0,0,3
handling,1,1,2,4
handmaid,39,1,9,49
handmaiden,0,1,0,1
handmaidens,2,1,0,3
handmaids,7,0,1,8
hands,334,105,105,544
handsomely,0,0,1,1
handstaves,1,0,0,1
handwriting,0,1,2,3
handywork,1,0,0,1
hanes,1,0,0,1
hang,16,3,2,21
hanged,23,7,9,39
hangeth,1,1,1,3
hanging,18,0,0,18
hangings,18,0,0,18
haniel,1,0,0,1
hannah,11,0,0,11
hannathon,1,0,0,1
hanniel,1,0,0,1
hanoch,5,0,0,5
hanochites,1,0,0,1
hanun,10,0,0,10
hap,1,0,0,1
haphraim,1,0,0,1
haply,1,5,0,6
happen,3,1,9,13
happened,5,7,20,32
happeneth,4,0,2,6
happier,0,1,0,1
happy,19,6,6,31
hara,1,0,0,1
haradah,2,0,0,2
haran,16,0,0,16
hararite,4,0,0,4
harbona,1,0,0,1
harbonah,1,0,0,1
hard,36,9,10,55
harden,9,3,0,12
hardened,28,5,1,34
hardeneth,3,1,0,4
hardening,0,0,1,1
harder,3,0,0,3
hardhearted,1,0,0,1
hardiness,0,0,1,1
hardly,3,5,3,11
hardness,1,6,1,8
hardy,0,0,1,1
hare,2,0,0,2
hareph,1,0,0,1
hareth,1,0,0,1
harhaiah,1,0,0,1
harhas,1,0,0,1
harhur,2,0,0,2
harim,11,0,0,11
hariph,2,0,0,2
harlot,34,4,3,41
harlot's,2,0,0,2
harlots,3,4,4,11
harlots',1,0,0,1
harm,10,6,12,28
harmless,0,3,2,5
harmony,0,0,1,1
harnepher,1,0,0,1
harness,5,0,6,11
harnessed,1,0,2,3
harod,1,0,0,1
harodite,1,0,0,1
haroeh,1,0,0,1
harorite,1,0,0,1
harosheth,3,0,0,3
harp,28,1,1,30
harped,0,1,0,1
harpers,0,2,0,2
harping,0,1,0,1
harps,17,3,3,23
harrow,1,0,0,1
harrows,2,0,0,2
harsha,2,0,0,2
hart,9,0,0,9
harts,2,0,0,2
harum,1,0,0,1
harumaph,1,0,0,1
haruphite,1,0,0,1
haruz,1,0,0,1
harvest,43,8,3,54
harvestman,2,0,0,2
has,1,0,1,2
hasadiah,1,0,0,1
hasenuah,1,0,0,1
hashabiah,15,0,0,15
hashabnah,1,0,0,1
hashabniah,2,0,0,2
hashbadana,1,0,0,1
hashem,1,0,0,1
hashmonah,2,0,0,2
hashub,4,0,0,4
hashubah,1,0,0,1
hashum,5,0,0,5
hashupha,1,0,0,1
hasrah,1,0,0,1
hassenaah,1,0,0,1
hasshub,1,0,0,1
hast,725,123,176,1024
haste,48,6,22,76
hasted,22,1,4,27
hasten,8,0,3,11
hastened,7,0,1,8
hasteneth,1,0,0,1
hasteth,9,0,2,11
hastily,7,1,2,10
hasting,1,1,1,3
hasty,9,0,4,13
hasupha,1,0,0,1
hat,0,0,1,1
hatach,4,0,0,4
hatch,2,0,0,2
hatcheth,1,0,0,1
hate,69,16,14,99
hated,44,12,13,69
hatedst,0,0,1,1
hateful,1,2,7,10
hatefully,1,0,0,1
haters,1,1,0,2
hatest,5,1,1,7
hateth,21,9,9,39
hath,1367,474,313,2154
hathath,1,0,0,1
hating,1,2,0,3
hatipha,2,0,0,2
hatita,2,0,0,2
hatred,17,1,10,28
hats,1,0,0,1
hattil,2,0,0,2
hattush,5,0,0,5
haughtily,1,0,0,1
haughtiness,5,0,2,7
haughty,10,0,5,15
haunt,3,0,0,3
hauran,2,0,0,2
have,2192,907,509,3608
haven,2,1,6,9
havens,0,1,0,1
havilah,7,0,0,7
having,36,150,62,248
havock,0,1,1,2
havothjair,2,0,0,2
hawk,3,0,0,3
hay,2,1,0,3
hazael,21,0,0,21
hazaiah,1,0,0,1
hazaraddar,1,0,0,1
hazarded,0,1,0,1
hazarenan,4,0,0,4
hazargaddah,1,0,0,1
hazarhatticon,1,0,0,1
hazarmaveth,2,0,0,2
hazarshual,4,0,0,4
hazarsusah,1,0,0,1
hazarsusim,1,0,0,1
hazazontamar,1,0,0,1
hazel,1,0,0,1
hazelelponi,1,0,0,1
hazerim,1,0,0,1
hazeroth,5,0,0,5
hazezontamar,1,0,0,1
haziel,1,0,0,1
hazo,1,0,0,1
hazor,17,0,0,17
he,5340,2259,1423,9022
head,280,54,60,394
headbands,1,0,0,1
headlong,1,2,2,5
heads,86,16,30,132
headstone,1,0,0,1
headstrong,0,0,1,1
headtire,0,0,1,1
heady,0,1,0,1
heal,20,19,4,43
healed,32,45,4,81
healer,1,0,0,1
healeth,4,0,1,5
healing,4,9,1,14
healings,0,1,0,1
health,15,2,18,35
healthful,0,0,1,1
heap,33,2,5,40
heaped,1,1,0,2
heapeth,2,0,0,2
heaps,19,0,3,22
hear,386,130,74,590
heard,380,242,105,727
heardest,12,0,2,14
hearer,0,2,1,3
hearers,0,4,0,4
hearest,7,4,2,13
heareth,28,20,5,53
hearing,14,23,9,46
hearken,142,8,11,161
hearkened,80,1,5,86
hearkenedst,1,0,0,1
hearkeneth,2,0,1,3
hearkening,1,0,0,1
heart,664,98,163,925
heart's,2,1,0,3
hearted,8,0,0,8
hearth,6,0,1,7
heartily,0,1,1,2
hearts,49,61,22,132
hearts',1,0,0,1
hearty,1,0,0,1
heat,22,8,13,43
heated,2,0,1,3
heath,2,0,0,2
heathen,138,7,68,213
heathenish,0,0,1,1
heave,24,0,0,24
heaved,3,0,0,3
heaven,313,237,94,644
heaven's,0,1,0,1
heavenly,0,22,2,24
heavens,108,19,13,140
heavier,3,0,1,4
heavily,3,0,0,3
heaviness,9,5,20,34
heavy,32,7,13,52
heber,11,1,0,12
heber's,1,0,0,1
heberites,1,0,0,1
hebrew,14,11,1,26
hebrewess,1,0,0,1
hebrews,17,3,5,25
hebrews',1,0,0,1
hebron,68,0,1,69
hebronites,5,0,0,5
hedge,8,1,3,12
hedged,2,1,0,3
hedges,5,1,0,6
heed,45,35,16,96
heel,5,1,2,8
heels,4,0,1,5
hegai,2,0,0,2
hege,1,0,0,1
heifer,18,1,1,20
heifer's,1,0,0,1
height,52,3,12,67
heights,2,0,1,3
heinous,1,0,0,1
heir,8,9,3,20
heirs,1,9,0,10
helah,2,0,0,2
helam,2,0,0,2
helbah,1,0,0,1
helbon,1,0,0,1
helchiah,0,0,1,1
helchias,0,0,1,1
held,36,16,29,81
heldai,2,0,0,2
heleb,1,0,0,1
heled,1,0,0,1
helek,2,0,0,2
helekites,1,0,0,1
helem,2,0,0,2
heleph,1,0,0,1
helez,4,0,0,4
heli,0,1,1,2
helias,0,0,1,1
heliodorus,0,0,13,13
heliodorus',0,0,1,1
helkai,1,0,0,1
helkath,2,0,0,2
helkathhazzurim,1,0,0,1
helkias,0,0,1,1
hell,31,23,10,64
helm,0,1,0,1
helmet,6,2,1,9
helmets,2,0,1,3
helon,5,0,0,5
help,107,10,66,183
helped,22,2,6,30
helper,7,2,8,17
helpers,5,2,2,9
helpeth,2,2,2,6
helping,2,1,1,4
helps,0,2,1,3
helve,1,0,0,1
hem,4,2,0,6
hemam,1,0,0,1
heman,14,0,0,14
hemath,3,0,0,3
hemdan,1,0,0,1
hemlock,2,0,0,2
hems,1,0,0,1
hen,1,2,1,4
hena,3,0,0,3
henadad,4,0,0,4
hence,16,13,0,29
henceforth,14,18,5,37
henceforward,1,1,0,2
henoch,2,0,0,2
hepher,9,0,0,9
hepherites,1,0,0,1
hephzibah,2,0,0,2
her,964,229,354,1547
her's,1,0,0,1
herald,1,0,0,1
herb,19,0,1,20
herbs,13,5,3,21
hercules,0,0,1,1
hercules',0,0,1,1
herd,14,7,0,21
herdman,1,0,0,1
herdmen,5,0,0,5
herds,32,0,2,34
here,97,54,23,174
hereafter,4,10,14,28
hereby,4,9,0,13
herein,2,7,1,10
hereof,0,2,8,10
heres,1,0,0,1
heresh,1,0,0,1
heresies,0,3,0,3
heresy,0,1,0,1
heretick,0,1,0,1
heretofore,7,1,1,9
hereunto,1,1,1,3
hereupon,0,0,2,2
herewith,1,0,1,2
heritage,28,1,15,44
heritages,1,0,0,1
hermas,0,1,0,1
hermes,0,1,0,1
hermogenes,0,1,0,1
hermon,13,0,1,14
hermonites,1,0,0,1
herod,0,39,0,39
herod's,0,4,0,4
herodians,0,3,0,3
herodias,0,4,0,4
herodias',0,2,0,2
herodion,0,1,0,1
heron,2,0,0,2
hers,3,0,0,3
herself,31,10,18,59
hesed,1,0,0,1
heshbon,37,0,0,37
heshmon,1,0,0,1
heth,12,0,0,12
hethlon,2,0,0,2
hew,11,0,0,11
