Word,Old Testament,New Testament,Apocrypha,Total
jubile,20,0,0,20
jucal,1,0,0,1
juda,0,9,22,31
judaea,0,43,0,43
judah,750,1,5,756
judah's,4,0,0,4
judaism,0,0,2,2
judas,0,32,126,158
judas',0,0,8,8
jude,0,1,0,1
judea,1,0,77,78
judge,112,58,35,205
judged,31,30,15,76
judges,47,4,10,61
judges',0,0,1,1
judgest,2,4,3,9
judgeth,6,10,1,17
judging,4,2,1,7
judgment,211,74,59,344
judgments,120,5,12,137
judith,1,0,30,31
judith's,0,0,1,1
juel,0,0,2,2
juice,1,0,0,1
julia,0,1,0,1
julius,0,2,0,2
jumping,1,0,0,1
junia,0,1,0,1
juniper,4,0,0,4
jupiter,0,3,1,4
jurisdiction,0,1,0,1
jushabhesed,1,0,0,1
just,52,35,23,110
justice,28,0,16,44
justices,0,0,1,1
justification,0,3,0,3
justified,12,27,5,44
justifier,0,1,0,1
justifieth,2,2,1,5
justify,7,4,5,16
justifying,2,0,0,2
justle,1,0,0,1
justly,1,2,7,10
justus,0,3,0,3
juttah,2,0,0,2
kabzeel,3,0,0,3
kades,0,0,1,1
kadesh,17,0,0,17
kadeshbarnea,10,0,0,10
kadmiel,8,0,0,8
kadmonites,1,0,0,1
kallai,1,0,0,1
kanah,3,0,0,3
kareah,13,0,0,13
karkaa,1,0,0,1
karkor,1,0,0,1
karnaim,1,0,0,1
kartah,1,0,0,1
kartan,1,0,0,1
kattath,1,0,0,1
kedar,11,0,0,11
kedemah,2,0,0,2
kedemoth,4,0,0,4
kedesh,11,0,0,11
kedeshnaphtali,1,0,0,1
keel,0,0,1,1
keep,292,62,70,424
keeper,19,2,1,22
keepers,15,5,2,22
keepest,3,1,1,5
keepeth,30,12,9,51
keeping,9,3,6,18
kehelathah,2,0,0,2
keilah,16,0,0,16
kelaiah,1,0,0,1
kelita,3,0,0,3
kemuel,3,0,0,3
kenan,1,0,0,1
kenath,2,0,0,2
kenaz,11,0,0,11
kenezite,3,0,0,3
kenite,5,0,0,5
kenites,7,0,0,7
kenizzites,1,0,0,1
kept,127,46,76,249
kerchiefs,2,0,0,2
kerenhappuch,1,0,0,1
kerioth,3,0,0,3
kernels,1,0,0,1
keros,2,0,0,2
kettle,1,0,1,2
keturah,4,0,0,4
key,2,4,0,6
keys,0,2,0,2
kezia,1,0,0,1
keziz,1,0,0,1
kibrothhattaavah,5,0,0,5
kibzaim,1,0,0,1
kick,1,2,0,3
kicked,1,0,0,1
kid,42,1,2,45
kidneys,13,0,0,13
kidron,10,0,0,10
kids,8,0,2,10
kill,74,44,9,127
killed,30,34,17,81
killedst,2,0,0,2
killest,0,2,0,2
killeth,18,3,2,23
killing,4,1,2,7
kin,7,1,0,8
kinah,1,0,0,1
kind,23,9,9,41
kindle,19,0,3,22
kindled,62,3,14,79
kindleth,2,1,1,4
kindling,0,0,1,1
kindly,9,1,3,13
kindness,37,6,4,47
kindred,20,8,16,44
kindreds,3,5,4,12
kinds,8,2,2,12
kine,20,0,1,21
king,1677,79,368,2124
king',0,0,1,1
king's,259,2,65,326
kingdom,166,150,68,384
kingdoms,51,4,9,64
kingly,1,0,0,1
kings,274,30,56,360
kings',3,2,0,5
kinsfolk,1,1,0,2
kinsfolks,2,1,1,4
kinsman,11,2,3,16
kinsman's,1,0,0,1
kinsmen,2,5,1,8
kinswoman,3,0,0,3
kinswomen,1,0,0,1
kir,5,0,0,5
kirharaseth,1,0,0,1
kirhareseth,1,0,0,1
kirharesh,1,0,0,1
kirheres,2,0,0,2
kiriathaim,4,0,0,4
kiriathiarius,0,0,1,1
kirioth,1,0,0,1
kirjath,1,0,0,1
kirjathaim,3,0,0,3
kirjatharba,6,0,0,6
kirjatharim,1,0,0,1
kirjathbaal,2,0,0,2
kirjathhuzoth,1,0,0,1
kirjathjearim,17,0,0,17
kirjathsannah,1,0,0,1
kirjathsepher,4,0,0,4
kish,17,0,0,17
kishi,1,0,0,1
kishion,1,0,0,1
kishon,5,0,0,5
kison,1,0,0,1
kiss,9,10,2,21
kissed,21,5,3,29
kisses,2,0,0,2
kite,2,0,0,2
kithlish,1,0,0,1
kitron,1,0,0,1
kittim,2,0,0,2
knead,2,0,0,2
kneaded,3,0,0,3
kneadingtroughs,2,0,0,2
knee,2,4,1,7
kneel,2,0,0,2
kneeled,2,6,0,8
kneeling,1,2,0,3
knees,26,4,2,32
knew,92,73,32,197
knewest,6,4,0,10
knife,6,0,0,6
knit,3,3,0,6
knives,5,0,0,5
knock,0,4,0,4
knocked,0,1,1,2
knocketh,1,3,0,4
knocking,0,1,0,1
knop,4,0,0,4
knops,8,0,0,8
knots,0,0,1,1
know,442,275,76,793
knowest,64,20,16,100
knoweth,61,39,25,125
knowing,2,49,13,64
knowledge,118,51,50,219
known,131,81,41,253
koa,1,0,0,1
kohath,29,0,0,29
kohathites,15,0,0,15
kolaiah,2,0,0,2
korah,26,0,0,26
korahite,1,0,0,1
korahites,1,0,0,1
korathites,1,0,0,1
kore,4,0,0,4
korhites,4,0,0,4
koz,4,0,0,4
kushaiah,1,0,0,1
laadah,1,0,0,1
laadan,5,0,0,5
laban,44,0,1,45
laban's,4,0,0,4
labana,0,0,1,1
laborious,0,0,1,1
labour,63,24,32,119
laboured,13,6,3,22
labourer,0,2,2,4
labourers,0,8,0,8
labourest,0,0,1,1
laboureth,2,2,4,8
labouring,1,3,6,10
labours,7,5,10,22
lace,4,0,1,5
lacedemonians,0,0,9,9
lachish,22,0,0,22
lack,9,5,2,16
lacked,6,5,0,11
lackest,0,2,0,2
lacketh,4,1,0,5
lacking,5,3,1,9
lacunus,0,0,1,1
lad,26,1,0,27
lad's,1,0,0,1
ladan,0,0,1,1
ladder,1,0,1,2
ladders,0,0,1,1
lade,2,1,0,3
laded,3,1,0,4
laden,3,2,2,7
ladeth,1,0,0,1
ladies,2,0,0,2
lading,1,1,0,2
lads,1,0,0,1
lady,2,2,0,4
lael,1,0,0,1
lahad,1,0,0,1
lahairoi,2,0,0,2
lahmam,1,0,0,1
lahmi,1,0,0,1
laid,188,83,52,323
laidst,1,0,0,1
lain,4,2,1,7
laish,7,0,0,7
lake,0,10,1,11
lakum,1,0,0,1
lama,0,2,0,2
lamb,69,29,2,100
lamb's,0,2,0,2
lambs,79,2,8,89
lame,15,10,1,26
lamech,10,1,0,11
lament,16,2,1,19
lamentable,1,0,1,2
lamentation,22,2,14,38
lamentations,2,0,0,2
lamented,9,2,2,13
lamp,12,1,1,14
lamps,25,6,4,35
lance,1,0,0,1
lances,0,0,1,1
lancets,1,0,0,1
land,1443,47,151,1641
landed,0,2,0,2
landing,0,1,0,1
landmark,4,0,0,4
landmarks,1,0,0,1
lands,40,4,3,47
lanes,0,1,0,1
language,21,1,7,29
languages,7,0,0,7
languish,5,0,1,6
languished,1,0,0,1
languisheth,7,0,0,7
languishing,1,0,0,1
lanterns,0,1,0,1
laodicea,0,5,0,5
laodiceans,0,2,0,2
lap,3,0,0,3
lapidoth,1,0,0,1
lapped,2,0,0,2
lappeth,1,0,0,1
lapwing,2,0,0,2
large,16,5,6,27
largely,0,0,1,1
largeness,1,0,0,1
lasciviousness,0,6,0,6
lasea,0,1,0,1
lasha,1,0,0,1
lasharon,1,0,0,1
last,32,48,35,115
lasted,1,0,0,1
lasthenes,0,0,2,2
lasting,1,0,0,1
latchet,1,3,0,4
late,2,1,2,5
lately,0,1,4,5
latin,0,2,0,2
latter,37,3,5,45
lattice,3,0,0,3
laud,0,1,0,1
laugh,15,2,7,24
laughed,10,3,7,20
laugheth,1,0,0,1
laughing,1,0,1,2
laughingstock,0,0,2,2
laughter,6,1,2,9
launch,0,1,0,1
launched,0,4,0,4
laver,13,0,0,13
lavers,5,0,0,5
lavish,1,0,0,1
law,287,172,140,599
lawful,9,28,8,45
lawfully,0,2,0,2
lawgiver,6,1,0,7
lawless,0,1,1,2
laws,17,2,37,56
laws',0,0,1,1
lawyer,0,3,0,3
lawyers,0,5,0,5
lay,184,48,41,273
layedst,0,1,0,1
layest,2,0,1,3
layeth,15,2,4,21
laying,3,10,1,14
lazarus,0,15,0,15
lead,47,13,11,71
leader,3,0,8,11
leaders,2,1,4,7
leadest,1,0,3,4
leadeth,7,7,6,20
leading,0,0,4,4
leaf,10,0,0,10
league,17,0,10,27
leah,28,0,0,28
leah's,4,0,0,4
lean,11,0,1,12
leaned,5,1,1,7
leaneth,2,0,0,2
leanfleshed,3,0,0,3
leaning,1,2,0,3
leanness,4,0,0,4
leap,8,1,0,9
leaped,4,4,8,16
leaping,2,1,0,3
leapt,0,0,2,2
learn,18,14,9,41
learned,9,10,8,27
learning,6,3,8,17
leasing,2,0,1,3
least,20,17,7,44
leather,1,0,0,1
leathern,0,1,0,1
leave,88,24,35,147
leaved,1,0,0,1
leaven,9,11,0,20
leavened,12,2,0,14
leaveneth,0,2,0,2
leaves,9,5,3,17
leavest,0,0,1,1
leaveth,4,2,5,11
leaving,0,5,4,9
lebana,1,0,0,1
lebanah,1,0,0,1
lebanon,64,0,0,64
lebaoth,1,0,0,1
lebbaeus,0,1,0,1
lebonah,1,0,0,1
lecah,1,0,0,1
led,38,30,21,89
leddest,4,1,0,5
ledges,4,0,0,4
leeks,1,0,0,1
lees,3,0,0,3
left,264,73,86,423
leftest,1,0,1,2
lefthanded,2,0,0,2
leg,1,0,0,1
legion,0,3,0,3
legions,0,1,0,1
legs,16,3,0,19
lehabim,2,0,0,2
lehi,3,0,0,3
leisure,0,1,2,3
lemuel,2,0,0,2
lend,10,3,4,17
lender,2,0,1,3
lendest,0,0,1,1
lendeth,4,0,1,5
length,69,3,6,78
lengthen,2,0,0,2
lengthened,1,0,1,2
lengthening,1,0,0,1
lent,5,0,2,7
lentiles,4,0,0,4
leopard,5,1,1,7
leopards,2,0,0,2
leper,12,4,0,16
lepers,1,5,0,6
leprosy,33,4,0,37
leprous,5,0,0,5
leshem,1,0,0,1
less,20,7,13,40
lesser,3,0,0,3
lesson,0,0,1,1
lest,142,87,49,278
let,919,300,189,1408
letted,0,0,1,1
letter,25,10,7,42
letters,21,11,27,59
lettest,2,1,0,3
letteth,2,1,1,4
letting,1,0,1,2
lettus,0,0,1,1
letushim,1,0,0,1
leummim,1,0,0,1
levi,61,8,3,72
leviathan,4,0,2,6
levis,0,0,1,1
levite,26,2,1,29
levites,236,1,36,273
levitical,0,1,0,1
levy,5,0,0,5
lewd,2,1,3,6
lewdly,1,0,1,2
lewdness,15,1,1,17
liar,5,8,2,15
liars,4,4,3,11
libanus,0,0,6,6
liberal,3,1,1,5
liberality,0,2,1,3
liberally,1,1,2,4
liberties,0,0,1,1
libertines,0,1,0,1
liberty,8,17,14,39
libnah,17,0,0,17
libni,5,0,0,5
libnites,2,0,0,2
library,0,0,1,1
libya,2,1,0,3
libyans,2,0,0,2
lice,4,0,0,4
licence,0,2,4,6
lick,5,0,1,6
licked,3,1,0,4
licketh,1,0,0,1
lid,1,0,0,1
lie,129,24,24,177
lied,3,1,2,6
lien,3,0,0,3
liers,9,0,0,9
lies,50,1,4,55
liest,5,0,0,5
lieth,50,7,14,71
lieutenant,0,0,1,1
lieutenants,4,0,4,8
life,239,170,141,550
lifetime,1,2,0,3
lift,92,8,7,107
lifted,124,25,21,170
lifter,1,0,0,1
liftest,4,0,1,5
lifteth,10,0,3,13
lifting,8,1,3,12
light,159,76,61,296
lighted,11,2,2,15
lighten,5,2,2,9
lightened,2,3,2,7
lighteneth,1,1,1,3
lighter,5,0,0,5
lightest,1,0,0,1
lighteth,2,1,0,3
lighting,1,1,1,3
lightly,6,1,3,10
lightminded,0,0,1,1
lightness,2,1,0,3
lightning,9,4,2,15
lightnings,10,4,4,18
lights,6,4,4,14
lign,1,0,0,1
ligure,2,0,0,2
like,493,88,153,734
liked,1,0,1,2
likeminded,0,3,1,4
liken,4,5,1,10
likened,2,4,3,9
likeness,24,4,4,32
liketh,3,0,2,5
likewise,46,61,18,125
likhi,1,0,0,1
liking,2,0,2,4
lilies,8,2,2,12
lily,5,0,2,7
lime,2,0,0,2
limit,1,0,0,1
limited,1,0,0,1
limiteth,0,1,0,1
line,23,1,0,24
lineage,0,1,0,1
linen,74,16,3,93
lines,2,0,0,2
lingered,2,0,0,2
lingereth,0,1,0,1
lintel,4,0,0,4
lintels,1,0,0,1
linus,0,1,0,1
lion,75,6,13,94
lion's,6,0,2,8
lioness,1,0,0,1
lionesses,1,0,0,1
lionlike,2,0,0,2
lions,36,3,5,44
lions',3,0,2,5
lip,3,0,0,3
lips,112,6,11,129
liquor,2,0,0,2
liquors,1,0,0,1
listed,0,2,0,2
listen,1,0,0,1
listeth,0,2,0,2
litter,0,0,1,1
litters,1,0,0,1
little,146,77,57,280
live,171,60,57,288
lived,49,9,16,74
lively,2,3,1,6
liver,14,0,5,19
lives,20,5,10,35
livest,2,2,3,7
liveth,63,23,15,101
living,99,40,32,171
lizard,1,0,0,1
lo,126,30,35,191
loaden,1,0,0,1
loadeth,1,0,0,1
loaf,2,1,0,3
loammi,1,0,0,1
loan,1,0,0,1
loathe,1,0,0,1
loathed,0,0,1,1
loatheth,2,0,0,2
loathsome,4,0,0,4
loaves,10,20,2,32
lock,2,0,0,2
locked,2,0,0,2
locks,15,0,1,16
locust,10,0,0,10
locusts,12,4,1,17
lod,4,0,0,4
lodebar,3,0,0,3
lodge,23,4,4,31
lodged,14,7,6,27
lodges,0,0,1,1
lodgest,1,0,0,1
lodgeth,0,1,1,2
lodging,4,2,1,7
lodgings,1,0,0,1
loft,1,1,0,2
loftily,1,0,0,1
loftiness,2,0,0,2
lofty,8,0,0,8
log,5,0,0,5
loins,53,8,6,67
lois,0,1,0,1
long,151,50,63,264
longed,6,2,0,8
longedst,1,0,1,2
longer,7,10,12,29
longeth,4,0,0,4
longing,3,0,0,3
longsuffering,4,13,4,21
longwinged,1,0,0,1
look,126,27,50,204
looked,110,32,30,172
lookest,2,0,0,2
looketh,28,4,6,38
looking,6,18,3,27
lookingglass,0,0,1,1
lookingglasses,1,0,0,1
looks,5,0,1,6
loops,7,0,0,7
loose,14,15,0,29
loosed,13,18,2,33
loosened,0,0,1,1
looseth,2,0,0,2
loosing,0,4,0,4
lop,1,0,0,1
lord,6010,657,698,7365
lord's,114,17,4,135
lordly,1,0,0,1
lords,34,6,4,44
lordship,0,2,1,3
loruhamah,2,0,0,2
lose,5,15,4,24
loseth,0,1,1,2
losing,0,0,2,2
loss,4,5,3,12
lost,16,16,14,46
lot,95,7,7,109
lot's,1,1,0,2
lotan,5,0,0,5
lotan's,2,0,0,2
lothasubus,0,0,1,1
lothe,4,0,1,5
lothed,3,0,0,3
lotheth,1,0,0,1
lothing,1,0,0,1
lots,16,5,2,23
loud,27,33,27,87
louder,1,0,0,1
love,124,156,53,333
love's,0,1,0,1
loved,51,38,7,96
lovedst,1,1,2,4
lovely,3,1,0,4
lover,2,1,6,9
lovers,20,2,3,25
loves,2,0,0,2
lovest,7,4,3,14
loveth,34,23,11,68
loving,3,0,5,8
lovingkindness,26,0,2,28
lovingkindnesses,3,0,0,3
lovingly,0,0,2,2
low,37,6,13,56
lower,15,3,1,19
lowering,0,1,0,1
lowest,9,2,1,12
loweth,1,0,0,1
lowing,2,0,0,2
lowliness,0,2,0,2
lowly,5,1,4,10
loyal,0,0,1,1
lozon,0,0,1,1
lubim,1,0,0,1
lubims,2,0,0,2
lucas,0,1,0,1
lucifer,1,0,0,1
lucius,0,2,1,3
lucre,1,4,0,5
lucre's,0,1,0,1
lud,4,0,1,5
ludas,0,0,1,1
ludim,2,0,0,2
luhith,2,0,0,2
luke,0,2,0,2
lukewarm,0,1,0,1
lump,2,5,0,7
lumps,0,0,2,2
lunatick,0,2,0,2
lurk,2,0,0,2
lurking,3,0,0,3
lush,0,0,1,1
lust,5,13,7,25
lusted,2,2,0,4
lusteth,4,2,0,6
lusting,1,0,0,1
lusts,0,24,1,25
lusty,1,0,0,1
luz,7,0,0,7
lycaonia,0,2,0,2
lycia,0,1,1,2
lydda,0,3,1,4
lydia,1,2,1,4
lydians,1,0,0,1
lying,46,11,5,62
lysanias,0,1,0,1
lysias,0,3,23,26
lysimachus,0,0,5,5
lystra,0,6,0,6
maacah,3,0,0,3
maachah,18,0,0,18
maachathi,1,0,0,1
maachathite,4,0,0,4
maachathites,3,0,0,3
maadai,1,0,0,1
maadiah,1,0,0,1
maai,1,0,0,1
maalehacrabbim,1,0,0,1
maani,0,0,1,1
maarath,1,0,0,1
maaseiah,25,0,0,25
maasiai,1,0,0,1
maasias,0,0,1,1
maath,0,1,0,1
maaz,1,0,0,1
maaziah,2,0,0,2
mabdai,0,0,1,1
macalon,0,0,1,1
maccabeis,0,0,1,1
maccabeus,0,0,28,28
maccabeus',0,0,2,2
macedonia,0,23,0,23
macedonian,0,1,3,4
macedonians,0,0,2,2
machbanai,1,0,0,1
machbenah,1,0,0,1
machi,1,0,0,1
machir,20,0,0,20
machirites,1,0,0,1
machmas,0,0,1,1
machnadebai,1,0,0,1
machpelah,6,0,0,6
macron,0,0,1,1
mad,15,6,2,23
madai,2,0,0,2
made,1044,266,338,1648
madest,8,2,8,18
madiabun,0,0,1,1
madian,0,1,1,2
madmannah,2,0,0,2
madmen,1,0,0,1
madmenah,1,0,0,1
madness,7,2,3,12
madon,2,0,0,2
maelus,0,0,1,1
magbish,1,0,0,1
magdala,0,1,0,1
magdalene,0,12,0,12
magdiel,2,0,0,2
maged,0,0,1,1
magician,1,0,0,1
magicians,14,0,0,14
magick,0,0,1,1
magiddo,0,0,1,1
magistrate,1,1,0,2
magistrates,1,7,0,8
magnifical,1,0,0,1
magnificence,0,1,1,2
magnified,18,3,8,29
magnifieth,0,0,1,1
magnify,16,3,9,28
magog,4,1,0,5
magormissabib,1,0,0,1
magpiash,1,0,0,1
mahalah,1,0,0,1
mahalaleel,7,0,0,7
mahalath,2,0,0,2
mahali,1,0,0,1
mahanaim,13,0,0,13
mahanehdan,1,0,0,1
maharai,3,0,0,3
mahath,3,0,0,3
mahavite,1,0,0,1
mahazioth,2,0,0,2
mahershalalhashbaz,2,0,0,2
mahlah,4,0,0,4
mahli,10,0,0,10
mahlites,2,0,0,2
mahlon,3,0,0,3
mahlon's,1,0,0,1
mahol,1,0,0,1
maianeas,0,0,1,1
maid,30,6,18,54
maid's,1,0,0,1
maiden,7,1,0,8
maidens,17,1,0,18
maids,8,1,8,17
maidservant,15,0,0,15
maidservant's,1,0,0,1
maidservants,9,0,2,11
maidservants',1,0,0,1
mail,2,0,1,3
maimed,1,6,5,12
mainsail,0,1,0,1
maintain,8,2,3,13
maintained,1,0,0,1
maintainest,1,0,0,1
maintaineth,0,0,1,1
maintenance,2,0,1,3
majesty,25,4,13,42
makaz,1,0,0,1
make,834,141,147,1122
maked,0,0,1,1
maker,18,1,6,25
makers,1,0,0,1
makest,20,6,3,29
maketh,97,20,43,160
makheloth,2,0,0,2
making,17,13,16,46
makkedah,8,0,0,8
maktesh,1,0,0,1
malachi,1,0,0,1
malachy,0,0,1,1
malcham,2,0,0,2
malchiah,9,0,0,9
malchiel,3,0,0,3
malchielites,1,0,0,1
malchijah,6,0,0,6
malchiram,1,0,0,1
malchishua,3,0,0,3
malchus,0,1,0,1
male,41,4,0,45
malefactor,0,1,0,1
malefactors,0,3,0,3
maleleel,0,1,0,1
males,32,0,3,35
malice,0,6,9,15
malicious,0,1,5,6
maliciously,0,0,3,3
maliciousness,0,2,0,2
malign,0,0,1,1
maligned,0,0,1,1
malignity,0,1,1,2
mallos,0,0,1,1
mallothi,2,0,0,2
mallows,1,0,0,1
malluch,6,0,0,6
mamaias,0,0,1,1
mammon,0,4,0,4
mamnitanaimus,0,0,1,1
mamre,10,0,0,10
mamuchus,0,0,1,1
man,1547,783,417,2747
man',0,0,1,1
man's,82,38,28,148
manacles,0,0,1,1
manaen,0,1,0,1
manage,0,0,1,1
managed,0,0,1,1
manahath,3,0,0,3
manahethites,2,0,0,2
manasseas,0,0,1,1
manasseh,132,0,0,132
manasseh's,4,0,0,4
manasses,0,2,8,10
manassites,3,0,0,3
mandate,0,0,1,1
mandrakes,4,0,0,4
maneh,1,0,0,1
manfully,0,0,11,11
manger,0,3,0,3
mangled,0,0,2,2
mani,0,0,1,1
manifest,1,36,14,51
manifestation,0,3,2,5
manifested,0,9,1,10
manifestly,0,1,3,4
manifold,4,4,3,11
mankind,3,3,3,9
manliness,0,0,3,3
manlius,0,0,1,1
manly,0,0,2,2
manna,12,5,2,19
manner,129,56,52,237
manners,3,3,4,10
manners',0,0,1,1
manoah,14,0,0,14
manservant,11,0,0,11
manservant's,1,0,0,1
manservants,1,0,0,1
mansions,0,1,0,1
manslaughter,0,0,2,2
manslayer,2,0,0,2
manslayers,0,1,0,1
mantle,13,0,0,13
mantles,1,0,0,1
many,259,266,174,699
maoch,1,0,0,1
maon,5,0,0,5
maonites,1,0,0,1
mar,6,0,1,7
mara,1,0,0,1
marah,3,0,0,3
maralah,1,0,0,1
maranatha,0,1,0,1
marble,3,1,0,4
march,5,0,0,5
marched,1,0,8,9
marchedst,1,0,0,1
marching,0,0,1,1
marcus,0,3,0,3
mardocheus,0,0,10,10
mardocheus',0,0,1,1
mareshah,8,0,0,8
marimoth,0,0,1,1
mariners,5,0,0,5
marisa,0,0,1,1
marishes,1,0,0,1
mark,20,16,7,43
marked,5,1,0,6
markest,1,0,0,1
market,4,3,1,8
marketh,2,0,0,2
marketplace,0,3,1,4
marketplaces,0,1,1,2
markets,0,4,0,4
marks,1,1,1,3
marmoth,0,0,1,1
maroth,1,0,0,1
marred,4,1,0,5
marriage,2,16,11,29
marriages,3,0,2,5
married,17,11,12,40
marrieth,1,2,0,3
marrow,4,1,0,5
marry,4,15,7,26
marrying,1,1,1,3
mars',0,1,0,1
marsena,1,0,0,1
marsh,0,0,2,2
mart,1,0,0,1
martha,0,12,0,12
martyr,0,2,0,2
martyrs,0,1,0,1
marvel,1,10,5,16
marvelled,2,21,7,30
marvelleth,0,0,2,2
marvellous,16,6,12,34
marvellously,2,0,1,3
marvelously,1,0,0,1
marvels,1,0,0,1
mary,0,46,0,46
masaloth,0,0,1,1
mash,1,0,0,1
mashal,1,0,0,1
masias,0,0,1,1
masman,0,0,1,1
masons,7,0,1,8
maspha,0,0,2,2
masrekah,2,0,0,2
mass,0,0,1,1
massa,2,0,0,2
massacre,0,0,1,1
massah,4,0,0,4
massias,0,0,1,1
mast,2,0,0,2
master,77,68,7,152
master's,20,1,0,21
masterbuilder,0,1,0,1
masteries,0,1,0,1
mastering,0,0,1,1
masters,5,14,1,20
masters',1,1,0,2
mastery,2,1,0,3
mastick,0,0,1,1
masts,1,0,0,1
mate,2,0,0,2
mathanias,0,0,1,1
mathusala,0,1,0,1
matred,2,0,0,2
matri,1,0,0,1
matrix,5,0,0,5
mattan,3,0,0,3
mattanah,2,0,0,2
mattaniah,16,0,0,16
mattatha,0,1,0,1
mattathah,1,0,0,1
mattathias,0,2,15,17
mattenai,3,0,0,3
matter,61,15,36,112
matters,16,6,8,30
matthan,0,1,0,1
matthanias,0,0,1,1
matthat,0,2,0,2
matthelas,0,0,1,1
matthew,0,5,0,5
matthias,0,2,1,3
mattithiah,8,0,0,8
mattock,2,0,0,2
mattocks,2,0,0,2
maul,1,0,0,1
maw,1,0,0,1
may,670,261,149,1080
mayest,96,11,13,120
mazitias,0,0,1,1
mazzaroth,1,0,0,1
me,2413,667,330,3410
meadow,2,0,0,2
meadows,1,0,1,2
meah,2,0,0,2
meal,10,2,0,12
mealtime,1,0,0,1
mean,13,9,11,33
meanest,4,0,1,5
meaneth,5,3,0,8
meani,0,0,1,1
meaning,1,2,4,7
meanly,0,0,1,1
means,13,22,18,53
meant,1,2,2,5
mearah,1,0,0,1
measurably,0,0,1,1
measure,38,24,6,68
measured,39,5,3,47
measures,31,5,2,38
measuring,9,1,0,10
meat,220,54,26,300
meats,1,6,9,16
mebunnai,1,0,0,1
mecherathite,1,0,0,1
medaba,0,0,1,1
medad,2,0,0,2
medan,2,0,0,2
meddle,6,0,4,10
meddled,1,0,0,1
meddleth,1,0,0,1
meddling,2,0,0,2
mede,1,0,0,1
medeba,5,0,0,5
medes,13,1,4,18
media,6,0,16,22
median,1,0,0,1
mediator,0,6,0,6
medicine,2,0,2,4
medicines,2,0,1,3
meditate,12,2,3,17
meditation,6,0,1,7
meditations,0,0,1,1
meeda,0,0,1,1
meek,12,4,3,19
meekness,2,12,7,21
meet,104,23,33,160
meetest,2,0,1,3
meeteth,3,0,1,4
meeting,2,0,1,3
megiddo,11,0,0,11
megiddon,1,0,0,1
mehetabeel,1,0,0,1
mehetabel,2,0,0,2
mehida,2,0,0,2
mehir,1,0,0,1
meholathite,2,0,0,2
mehujael,1,0,0,1
mehuman,1,0,0,1
mehunim,1,0,0,1
mehunims,1,0,0,1
mejarkon,1,0,0,1
mekonah,1,0,0,1
melatiah,1,0,0,1
melchi,0,2,0,2
melchiah,1,0,0,1
melchias,0,0,3,3
melchiel,0,0,1,1
melchisedec,0,9,0,9
melchishua,2,0,0,2
melchizedek,2,0,0,2
melea,0,1,0,1
melech,2,0,0,2
melicu,1,0,0,1
melita,0,1,0,1
melodious,0,0,1,1
melody,3,1,5,9
melons,1,0,0,1
melt,14,2,5,21
melted,12,0,3,15
melteth,7,0,0,7
melting,1,0,0,1
melzar,2,0,0,2
member,1,4,2,7
members,2,22,4,28
memmius,0,0,1,1
memorial,28,3,23,54
