Word,Old Testament,New Testament,Apocrypha,Total
painfulness,0,1,0,1
pains,2,2,9,13
paint,0,0,3,3
painted,2,0,0,2
paintedst,1,0,0,1
painter's,0,0,1,1
painting,1,0,0,1
pair,2,2,0,4
palace,39,8,4,51
palaces,32,0,0,32
palal,1,0,0,1
palate,0,0,1,1
pale,1,1,1,3
paleness,1,0,0,1
pales,0,0,1,1
palestina,3,0,0,3
palestine,1,0,0,1
pallu,4,0,0,4
palluites,1,0,0,1
palm,32,2,5,39
palmerworm,3,0,0,3
palms,4,3,3,10
palsies,0,1,0,1
palsy,0,12,1,13
palti,1,0,0,1
paltiel,1,0,0,1
paltite,1,0,0,1
pamphylia,0,5,1,6
pan,7,0,1,8
pangs,8,0,1,9
pannag,1,0,0,1
pans,4,0,2,6
pant,1,0,0,1
panted,2,0,0,2
panteth,2,0,0,2
paper,1,1,2,4
paphos,0,2,0,2
paps,1,3,0,4
parable,17,32,1,50
parables,1,15,9,25
paradise,0,3,5,8
paramours,1,0,0,1
paran,10,0,0,10
parbar,1,0,0,1
parcel,5,1,0,6
parched,8,0,1,9
parcheth,0,0,1,1
parchments,0,1,0,1
pardon,15,0,7,22
pardoned,3,0,1,4
pardoneth,1,0,1,2
pare,1,0,0,1
parents,0,20,8,28
parlour,5,0,0,5
parlours,1,0,0,1
parmashta,1,0,0,1
parmenas,0,1,0,1
parnach,1,0,0,1
parosh,5,0,0,5
parshandatha,1,0,0,1
part,124,51,44,219
partaker,1,8,4,13
partakers,0,22,9,31
partakest,0,1,0,1
parted,5,6,5,16
parteth,3,0,1,4
parthians,0,1,0,1
partial,1,1,0,2
partiality,0,2,0,2
particular,0,2,1,3
particularly,0,2,0,2
particulars,0,0,2,2
parties,1,0,0,1
parting,1,0,1,2
partition,1,1,0,2
partly,1,2,1,4
partner,1,2,1,4
partners,0,2,1,3
partridge,2,0,1,3
parts,52,12,16,80
party,0,0,2,2
paruah,1,0,0,1
parvaim,1,0,0,1
pasach,1,0,0,1
pasdammim,1,0,0,1
paseah,3,0,0,3
pashur,12,0,0,12
pass,694,110,57,861
passable,0,0,1,1
passage,4,0,7,11
passages,5,0,6,11
passed,110,36,28,174
passedst,1,0,0,1
passengers,4,0,0,4
passest,5,0,0,5
passeth,33,5,6,44
passing,8,5,3,16
passion,0,1,0,1
passions,0,2,0,2
passover,45,26,12,83
passovers,1,0,0,1
past,26,25,16,67
pastime,0,0,3,3
pastor,1,0,0,1
pastors,7,1,0,8
pasture,18,1,0,19
pastures,11,0,0,11
patara,0,1,0,1
pate,1,0,0,1
path,23,0,5,28
patheus,0,0,1,1
pathros,5,0,0,5
pathrusim,2,0,0,2
paths,37,4,6,47
pathway,1,0,1,2
patience,0,33,10,43
patient,1,8,5,14
patiently,2,3,2,7
patmos,0,1,0,1
patriarch,0,2,0,2
patriarchs,0,2,0,2
patrimony,1,0,0,1
patrobas,0,1,0,1
patroclus,0,0,1,1
pats,0,0,1,1
pattern,10,3,1,14
patterns,0,1,0,1
pau,1,0,0,1
paul,0,153,0,153
paul's,0,6,0,6
paulus,0,1,0,1
paved,2,0,1,3
pavement,6,1,2,9
pavilion,4,0,0,4
pavilions,3,0,0,3
paw,1,0,0,1
paweth,1,0,0,1
paws,1,0,0,1
pay,28,10,9,47
payed,1,1,1,3
payeth,1,0,1,2
payment,0,1,0,1
payments,0,0,2,2
peace,296,104,70,470
peaceable,5,3,12,20
peaceably,10,1,8,19
peacemakers,0,1,0,1
peacocks,3,0,0,3
pearl,0,2,0,2
pearls,1,7,0,8
peculiar,5,2,1,8
pedahel,1,0,0,1
pedahzur,5,0,0,5
pedaiah,8,0,0,8
pedigrees,1,0,0,1
peeled,3,0,0,3
peep,1,0,1,2
peeped,1,0,0,1
pekah,11,0,0,11
pekahiah,3,0,0,3
pekod,2,0,0,2
pelaiah,3,0,0,3
pelaliah,1,0,0,1
pelatiah,5,0,0,5
peleg,7,0,0,7
pelet,2,0,0,2
peleth,2,0,0,2
pelethites,7,0,0,7
pelias,0,0,1,1
pelican,3,0,0,3
pelonite,3,0,0,3
pen,6,1,0,7
penalty,0,0,1,1
pence,0,5,0,5
peniel,1,0,0,1
peninnah,2,0,0,2
penknife,1,0,0,1
penny,0,8,0,8
pennyworth,0,2,0,2
pensions,0,0,1,1
pentecost,0,3,2,5
penuel,7,0,0,7
penury,1,1,2,4
people,1695,225,351,2271
people's,2,2,1,5
peoples,0,2,0,2
peor,4,0,0,4
peor's,1,0,0,1
peradventure,30,2,9,41
perazim,1,0,0,1
perceive,11,14,4,29
perceived,21,14,14,49
perceivest,1,1,0,2
perceiveth,3,0,0,3
perceiving,0,3,5,8
perdition,0,8,1,9
peres,1,0,0,1
peresh,1,0,0,1
perez,3,0,0,3
perezuzza,1,0,0,1
perezuzzah,1,0,0,1
perfect,55,39,11,105
perfected,3,5,3,11
perfecting,0,2,0,2
perfection,7,4,7,18
perfectly,1,6,4,11
perfectness,0,1,0,1
perform,35,6,2,43
performance,0,2,3,5
performed,18,3,5,26
performeth,4,0,0,4
performing,2,0,0,2
perfume,3,0,3,6
perfumed,2,0,0,2
perfumes,1,0,1,2
perga,0,3,0,3
pergamos,0,2,0,2
perhaps,0,3,0,3
perida,1,0,0,1
peril,1,1,5,7
perilous,0,1,0,1
perils,0,1,4,5
perish,88,30,31,149
perished,19,7,16,42
perisheth,6,3,4,13
perishing,1,0,0,1
perizzite,5,0,0,5
perizzites,18,0,0,18
perjured,0,1,0,1
perjury,0,0,1,1
permanent,0,0,1,1
permission,0,1,0,1
permit,0,2,0,2
permitted,0,2,0,2
pernicious,0,1,0,1
perpetual,28,0,10,38
perpetually,3,0,1,4
perplexed,2,3,2,7
perplexity,2,1,0,3
persecute,16,9,1,26
persecuted,6,14,6,26
persecutest,0,6,0,6
persecuting,0,1,0,1
persecution,1,9,1,11
persecutions,0,4,0,4
persecutor,0,1,0,1
persecutors,8,0,0,8
persepolis,0,0,1,1
perseus,0,0,1,1
perseverance,0,1,0,1
persia,25,0,19,44
persian,2,0,1,3
persians,5,0,16,21
persis,0,1,0,1
person,43,11,18,72
persons,41,13,9,63
persuade,5,3,3,11
persuaded,2,18,7,27
persuadest,0,1,0,1
persuadeth,1,1,0,2
persuading,0,2,0,2
persuasion,0,1,0,1
persuasions,0,0,1,1
persude,1,0,0,1
pertain,3,3,2,8
pertained,16,0,0,16
pertaineth,5,2,0,7
pertaining,2,6,4,12
peruda,1,0,0,1
perverse,15,5,0,20
perversely,3,0,0,3
perverseness,6,0,0,6
pervert,7,2,0,9
perverted,5,0,3,8
perverteth,4,1,0,5
perverting,1,1,0,2
pestilence,46,0,2,48
pestilences,0,2,0,2
pestilent,0,1,4,5
pestle,1,0,0,1
peter,0,153,0,153
peter's,0,4,0,4
pethahiah,4,0,0,4
pethor,2,0,0,2
pethuel,1,0,0,1
petition,13,0,3,16
petitions,1,1,1,3
peulthai,1,0,0,1
phaath,0,0,1,1
phaisur,0,0,1,1
phaldaius,0,0,1,1
phaleas,0,0,1,1
phalec,0,1,0,1
phallu,1,0,0,1
phalti,1,0,0,1
phaltiel,1,0,0,1
phanuel,0,1,0,1
pharacareth,0,0,1,1
pharacim,0,0,1,1
pharah,1,0,0,1
pharaoh,197,3,4,204
pharaoh's,43,2,0,45
pharaohhophra,1,0,0,1
pharaohnecho,1,0,0,1
pharaohnechoh,4,0,0,4
pharathoni,0,0,1,1
phares,0,2,1,3
pharez,10,0,1,11
pharira,0,0,1,1
pharisee,0,10,0,10
pharisee's,0,2,0,2
pharisees,0,84,0,84
pharisees',0,1,0,1
pharosh,1,0,0,1
pharpar,1,0,0,1
pharzites,1,0,0,1
phaseah,1,0,0,1
phasiron,0,0,1,1
phassaron,0,0,1,1
phebe,0,1,0,1
phenice,0,3,19,22
phenicia,0,1,0,1
pheresites,0,0,1,1
pherezite,0,0,1,1
pherezites,0,0,1,1
phichol,3,0,0,3
philadelphia,0,2,0,2
philarches,0,0,1,1
philemon,0,1,0,1
philetus,0,1,0,1
philip,0,32,11,43
philip's,0,3,0,3
philippi,0,6,0,6
philippians,0,1,0,1
philistia,3,0,0,3
philistim,1,0,0,1
philistine,28,0,0,28
philistines,213,0,8,221
philistines',4,0,0,4
philologus,0,1,0,1
philometor,0,0,3,3
philosophers,0,1,0,1
philosophy,0,1,0,1
phinees,0,0,9,9
phinehas,23,0,0,23
phinehas',1,0,0,1
phison,0,0,1,1
phlegon,0,1,0,1
phoros,0,0,2,2
phrygia,0,3,0,3
phrygian,0,0,1,1
phud,0,0,1,1
phurah,2,0,0,2
phurim,0,0,1,1
phut,2,0,0,2
phuvah,1,0,0,1
phygellus,0,1,0,1
phylacteries,0,1,0,1
physician,1,5,5,11
physicians,3,2,1,6
physick,0,0,1,1
pibeseth,1,0,0,1
pick,1,0,0,1
pictures,3,0,0,3
piece,30,8,4,42
pieces,99,10,8,117
pierce,3,1,1,5
pierced,4,4,1,9
pierceth,1,0,1,2
piercing,1,1,0,2
piercings,1,0,0,1
piety,0,1,0,1
pigeon,2,0,0,2
pigeons,9,1,0,10
pihahiroth,4,0,0,4
pikes,0,0,1,1
pilate,0,54,0,54
pildash,1,0,0,1
pile,2,0,0,2
pileha,1,0,0,1
pilgrimage,3,0,1,4
pilgrims,0,2,1,3
pillar,33,2,8,43
pillars,72,2,4,78
pilled,2,0,1,3
pillow,2,1,1,4
pillows,4,0,0,4
pilots,4,0,0,4
piltai,1,0,0,1
pin,2,0,1,3
pinching,0,0,1,1
pine,7,0,0,7
pineth,0,1,0,1
pining,1,0,0,1
pinnacle,0,2,0,2
pinon,2,0,0,2
pins,8,0,0,8
pipe,3,1,2,6
piped,1,3,0,4
pipers,0,1,0,1
pipes,5,0,0,5
pira,0,0,1,1
piram,1,0,0,1
pirathon,1,0,0,1
pirathonite,5,0,0,5
pisgah,5,0,0,5
pisidia,0,2,0,2
pison,1,0,0,1
pispah,1,0,0,1
piss,2,0,0,2
pisseth,6,0,0,6
pit,71,9,8,88
pitch,16,0,7,23
pitched,77,1,24,102
pitcher,10,2,0,12
pitchers,4,0,0,4
pithom,1,0,0,1
pithon,2,0,0,2
pitied,6,0,3,9
pitieth,2,0,0,2
pitiful,1,2,2,5
pits,6,0,0,6
pity,28,1,14,43
place,565,100,133,798
place's,0,0,1,1
placed,14,0,7,21
places,185,17,43,245
plague,77,3,8,88
plagued,6,0,2,8
plagues,10,12,19,41
plain,70,2,33,105
plainly,6,5,0,11
plainness,0,1,0,1
plains,25,0,1,26
plaister,5,0,1,6
plaistered,2,0,0,2
plaistering,0,0,1,1
plaiting,0,1,0,1
plane,0,0,1,1
planes,1,0,0,1
planets,1,0,0,1
planks,3,0,0,3
plant,40,1,9,50
plantation,1,0,0,1
planted,30,9,6,45
plantedst,2,0,0,2
planters,1,0,0,1
planteth,2,3,3,8
planting,2,0,1,3
plantings,1,0,0,1
plants,8,0,2,10
plat,1,0,0,1
plate,3,0,3,6
plates,6,0,1,7
platted,0,3,0,3
platter,0,3,0,3
play,16,1,1,18
played,17,0,3,20
playedst,2,0,0,2
player,1,0,0,1
players,2,0,0,2
playeth,1,0,0,1
playing,7,0,0,7
plea,1,0,0,1
plead,35,0,0,35
pleaded,3,0,1,4
pleadeth,3,0,0,3
pleadings,1,0,0,1
pleasant,57,0,6,63
pleasantness,1,0,0,1
please,25,14,8,47
pleased,35,26,19,80
pleaseth,6,0,6,12
pleasing,2,4,8,14
pleasure,42,18,16,76
pleasures,4,4,3,11
pleasuring,0,0,1,1
pledge,21,0,1,22
pledges,2,0,0,2
pleiades,2,0,0,2
plenteous,11,1,0,12
plenteousness,2,0,1,3
plentiful,4,0,0,4
plentifully,2,1,0,3
plenty,13,0,1,14
plots,0,0,1,1
plotteth,1,0,0,1
plough,0,1,1,2
plow,7,1,0,8
plowed,5,0,0,5
plowers,1,0,0,1
ploweth,0,1,1,2
plowing,3,1,0,4
plowman,2,0,0,2
plowmen,2,0,0,2
plowshares,3,0,0,3
pluck,22,7,0,29
plucked,18,5,2,25
plucketh,1,0,0,1
pluckt,1,0,0,1
plumbline,2,0,0,2
plummet,3,0,0,3
plunge,1,0,0,1
pochereth,2,0,0,2
poets,0,1,0,1
point,6,3,4,13
pointed,1,0,0,1
points,1,1,2,4
poison,6,2,1,9
poisoned,0,0,1,1
pole,2,0,0,2
policies,0,0,1,1
policy,1,0,4,5
polish,0,0,1,1
polished,3,0,1,4
polishing,1,0,0,1
poll,3,0,0,3
polled,1,0,0,1
polls,6,0,0,6
pollute,11,0,4,15
polluted,38,1,7,46
polluteth,0,0,1,1
polluting,2,0,0,2
pollution,1,0,2,3
pollutions,0,2,4,6
pollux,0,1,0,1
pomegranate,8,0,0,8
pomegranates,17,0,1,18
pommels,2,0,0,2
pomp,6,1,2,9
ponder,2,0,2,4
pondered,0,1,1,2
pondereth,3,0,0,3
ponds,3,0,0,3
pontius,0,4,0,4
pontus,0,3,0,3
pool,15,5,1,21
pools,5,0,1,6
poor,162,35,36,233
poorer,1,0,0,1
poorest,1,0,0,1
poplar,1,0,0,1
poplars,1,0,0,1
popular,0,0,1,1
populous,2,0,0,2
poratha,1,0,0,1
porch,29,5,3,37
porches,1,1,0,2
porcius,0,1,0,1
port,1,0,0,1
porter,4,2,0,6
porters,33,0,7,40
portion,90,4,19,113
portions,16,0,2,18
posidonius,0,0,1,1
positions,0,0,1,1
possess,95,3,4,102
possessed,24,15,6,45
possessest,1,0,0,1
possesseth,1,1,0,2
possessing,0,1,0,1
possession,87,4,14,105
possessions,9,4,2,15
possessor,2,0,0,2
possessors,1,1,0,2
possible,0,15,4,19
post,11,0,1,12
posterity,8,0,8,16
posts,40,0,0,40
pot,19,1,1,21
potentate,0,1,0,1
potentates,0,0,1,1
potiphar,2,0,0,2
potipherah,3,0,0,3
pots,13,2,1,16
potsherd,4,0,1,5
potsherds,1,0,0,1
pottage,7,0,1,8
potter,6,2,2,10
potter's,7,2,2,11
potters,1,0,0,1
potters',2,0,0,2
pound,4,6,2,12
pounds,0,5,1,6
pour,59,3,11,73
poured,68,13,7,88
pouredst,1,0,0,1
poureth,9,1,3,13
pouring,1,1,1,3
pourtray,1,0,0,1
pourtrayed,2,0,0,2
poverty,12,3,9,24
powder,5,2,1,8
powders,1,0,0,1
power,118,142,123,383
powerful,1,2,2,5
powers,0,13,4,17
practices,0,1,1,2
practise,4,0,2,6
practised,2,0,1,3
practising,0,0,1,1
praetorium,0,1,0,1
praise,190,24,86,300
praised,25,1,26,52
praises,24,2,5,31
praiseth,1,0,0,1
praising,4,6,10,20
pransing,1,0,0,1
pransings,1,0,0,1
prating,2,1,0,3
pray,240,66,27,333
prayed,31,34,27,92
prayer,73,31,40,144
prayers,2,22,10,34
prayest,0,2,3,5
prayeth,4,3,3,10
praying,6,14,2,22
preach,3,44,0,47
preached,1,58,0,59
preacher,7,4,0,11
preachest,0,1,0,1
preacheth,0,3,0,3
preaching,1,26,0,27
precept,3,2,0,5
precepts,24,0,3,27
precious,56,16,10,82
predecessors,0,0,2,2
predestinate,0,2,0,2
predestinated,0,2,0,2
preeminence,1,2,3,6
prefer,1,0,1,2
preferred,2,3,1,6
preferring,0,2,0,2
premeditate,0,1,0,1
preparation,2,7,0,9
preparations,1,0,1,2
prepare,63,15,13,91
prepared,76,23,30,129
preparedst,1,0,1,2
preparest,3,0,0,3
prepareth,3,0,2,5
preparing,1,1,2,4
presbytery,0,1,0,1
prescribed,1,0,1,2
prescribing,1,0,0,1
presence,88,20,17,125
present,62,41,33,136
presented,15,3,1,19
presenting,1,0,1,2
presently,2,3,1,6
presents,10,0,3,13
preservation,0,0,1,1
preserve,27,2,4,33
preserved,12,4,16,32
preserver,1,0,0,1
preservest,2,0,0,2
preserveth,8,0,1,9
presidents,5,0,0,5
press,2,7,2,11
pressed,9,5,7,21
presses,3,0,0,3
presseth,1,1,1,3
pressfat,1,0,0,1
presume,2,0,0,2
presumed,1,0,2,3
presumption,0,0,2,2
presumptuous,1,1,0,2
presumptuously,6,0,0,6
pretence,0,3,0,3
pretend,0,0,1,1
pretending,0,0,1,1
prevail,26,3,6,35
prevailed,31,5,2,38
prevailest,1,0,0,1
prevaileth,1,0,0,1
prevent,6,1,2,9
prevented,8,1,3,12
preventest,1,0,0,1
preventeth,0,0,1,1
prey,69,0,9,78
price,22,9,2,33
prices,0,1,0,1
pricked,1,1,4,6
pricketh,0,0,1,1
pricking,1,0,0,1
pricks,1,2,0,3
pride,43,3,29,75
priest,374,68,61,503
priest's,39,6,2,47
priesthood,8,7,17,32
priestly,0,0,1,1
priests,285,83,84,452
priests',8,0,6,14
prieth,0,0,1,1
prince,89,10,9,108
prince's,3,0,0,3
princely,0,0,1,1
princes,252,4,33,289
princess,1,0,0,1
princesses,1,0,0,1
principal,16,1,10,27
principalities,1,6,0,7
principality,0,2,2,4
principles,0,2,0,2
print,2,1,0,3
printed,1,0,0,1
prisca,0,1,0,1
priscilla,0,5,0,5
prised,1,0,0,1
prison,42,42,3,87
prisoner,2,11,3,16
prisoners,15,5,5,25
prisons,0,3,0,3
private,0,1,2,3
privately,0,8,0,8
privileges,0,0,1,1
privily,10,5,5,20
privy,3,1,7,11
prize,0,2,0,2
proceed,10,5,2,17
proceeded,4,5,3,12
proceedeth,7,4,0,11
proceeding,0,1,2,3
process,5,0,3,8
procession,0,0,1,1
prochorus,0,1,0,1
proclaim,23,0,0,23
proclaimed,14,1,0,15
proclaimeth,1,0,0,1
proclaiming,2,1,1,4
proclamation,9,0,5,14
procure,2,0,2,4
procured,2,0,1,3
procureth,1,0,0,1
produce,1,0,0,1
profanation,0,0,4,4
profane,26,7,6,39
profaned,13,0,9,22
profanely,0,0,1,1
profaneness,1,0,1,2
profaneth,1,0,0,1
profaning,2,0,0,2
profess,1,2,2,5
professed,0,2,0,2
professeth,0,0,1,1
professing,0,3,0,3
profession,0,4,0,4
profit,31,12,15,58
profitable,4,8,8,20
profited,1,5,3,9
profiteth,2,4,0,6
profiting,0,1,0,1
profound,1,0,0,1
profounder,0,0,1,1
progenitors,1,0,2,3
prognosticators,1,0,0,1
prologue,0,0,1,1
prolong,14,0,2,16
prolonged,9,0,0,9
prolongeth,2,0,2,4
promise,7,43,3,53
promised,33,14,19,66
promisedst,3,0,0,3
promises,0,13,3,16
promiseth,0,0,1,1
promising,1,0,4,5
promote,5,0,1,6
promoted,5,0,1,6
promotion,2,0,0,2
pronounce,22,0,0,22
pronounced,14,0,4,18
pronounceth,0,0,1,1
pronouncing,1,0,0,1
proof,0,5,0,5
proofs,0,1,0,1
proper,1,3,2,6
properly,0,0,1,1
prophecies,0,2,3,5
prophecy,6,15,5,26
prophesied,38,9,5,52
prophesieth,3,4,0,7
prophesy,63,15,3,81
prophesying,3,3,0,6
prophesyings,0,1,0,1
prophet,158,68,22,248
prophet's,1,1,0,2
prophetess,6,2,0,8
prophets,139,88,24,251
propitiation,0,3,3,6
proportion,2,1,0,3
proportionably,0,0,1,1
proselyte,0,2,0,2
proselytes,0,2,0,2
prospect,5,0,0,5
prosper,47,1,5,53
prospered,12,1,8,21
prospereth,3,1,0,4
prosperity,17,0,13,30
prosperous,7,1,6,14
prosperously,2,0,2,4
prostitute,1,0,0,1
prostrating,0,0,1,1
protect,0,0,1,1
protecteth,0,0,1,1
protecting,0,0,1,1
protection,1,0,2,3
protector,0,0,4,4
protest,2,1,0,3
protestations,0,0,1,1
protested,3,0,0,3
protesting,1,0,0,1
proud,41,6,25,72
proudly,9,0,8,17
prove,16,9,4,29
proved,10,4,2,16
provender,7,0,0,7
proverb,16,3,2,21
proverbs,7,1,2,10
proveth,1,0,2,3
provide,6,5,1,12
provided,7,2,5,14
providence,0,1,2,3
provideth,2,0,0,2
providing,0,1,0,1
province,24,2,0,26
provinces,29,0,5,34
proving,0,2,0,2
provision,10,1,8,19
provocation,6,2,0,8
provocations,3,0,0,3
provoke,32,9,5,46
provoked,30,2,5,37
provokedst,1,0,0,1
provoketh,3,0,0,3
provoking,5,1,0,6
prudence,2,1,8,11
prudent,20,4,3,27
prudently,1,0,0,1
prune,2,0,0,2
pruned,1,0,0,1
pruning,1,0,0,1
pruninghooks,3,0,0,3
psalm,3,3,1,7
psalmist,1,0,0,1
psalms,3,6,4,13
psalteries,14,0,0,14
psaltery,13,0,3,16
ptolemais,0,1,15,16
ptolemaus,0,0,1,1
ptolemee,0,0,19,19
ptolemeus,0,0,6,6
ptolemeus',0,0,1,1
pua,1,0,0,1
puah,3,0,0,3
publican,0,6,0,6
publicans,0,16,0,16
publick,0,1,4,5
publickly,0,2,0,2
publish,13,2,3,18
published,6,5,1,12
publisheth,3,0,0,3
publius,0,2,0,2
pudens,0,1,0,1
puffed,0,6,3,9
puffeth,2,1,0,3
puhites,1,0,0,1
pul,3,0,0,3
pull,10,4,5,19
pulled,6,1,19,26
pulleth,0,0,1,1
pulling,0,2,1,3
pulpit,1,0,1,2
pulse,3,0,0,3
punish,31,1,10,42
punished,13,4,21,38
punisheth,0,0,3,3
punishing,0,0,1,1
punishment,19,4,15,38
punishments,2,0,3,5
punites,1,0,0,1
punon,2,0,0,2
pur,3,0,0,3
purchase,6,1,0,7
purchased,5,4,0,9
pure,73,20,7,100
purely,1,0,0,1
pureness,2,1,2,5
purer,2,0,0,2
purge,10,5,1,16
purged,8,4,0,12
purgeth,0,1,0,1
purging,0,1,0,1
purification,6,2,3,11
purifications,1,0,0,1
purified,8,3,4,15
purifier,1,0,0,1
purifieth,1,1,0,2
purify,9,4,0,13
purifying,6,5,0,11
purim,5,0,0,5
purity,0,2,0,2
purloining,0,1,0,1
purple,39,9,16,64
purpose,19,16,9,44
purposed,14,5,9,28
purposes,5,0,3,8
purposeth,0,1,0,1
purposing,1,0,2,3
purse,1,4,1,6
purses,0,1,0,1
pursue,27,0,3,30
pursued,37,0,18,55
pursuer,1,0,0,1
pursuers,3,0,0,3
pursueth,7,0,0,7
pursuing,8,0,2,10
purtenance,1,0,0,1
purveyor,0,0,1,1
push,9,0,0,9
pushed,1,0,0,1
pushing,1,0,0,1
put,694,145,139,978
puteoli,0,1,0,1
putiel,1,0,0,1
putrifying,1,0,0,1
puttest,7,0,0,7
putteth,19,11,0,30
putting,5,12,5,22
pygarg,1,0,0,1
pyramids,0,0,1,1
quails,4,0,3,7
quake,2,2,1,5
quaked,2,0,1,3
quaketh,0,0,1,1
quaking,2,0,0,2
quantity,1,0,1,2
quarrel,2,2,0,4
quarrelling,0,0,1,1
quarries,2,0,0,2
quarter,7,1,0,8
quarters,5,4,2,11
quartus,0,1,0,1
quaternions,0,1,0,1
queen,48,4,3,55
queens,3,0,0,3
quell,0,0,1,1
quench,9,3,5,17
quenched,11,6,5,22
quencheth,0,0,1,1
quenching,0,0,1,1
question,0,14,3,17
questioned,1,2,0,3
questioning,0,2,0,2
questions,4,10,1,15
quick,6,4,3,13
quicken,12,1,1,14
quickened,2,5,0,7
quickeneth,0,4,0,4
quickening,0,1,0,1
quickly,21,17,6,44
quicksands,0,1,0,1
quiet,27,4,14,45
quieted,2,0,0,2
quieteth,1,0,0,1
quietly,2,0,2,4
quietness,8,2,1,11
quintus,0,0,1,1
quit,4,1,0,5
quite,7,0,1,8
quiver,7,0,1,8
quivered,1,0,0,1
quoth,0,0,1,1
raamah,3,0,0,3
raamiah,1,0,0,1
raamses,1,0,0,1
rabbah,12,0,0,12
rabbath,2,0,0,2
rabbi,0,7,0,7
rabbith,1,0,0,1
rabboni,0,1,0,1
rabmag,2,0,0,2
rabsaces,0,0,1,1
rabsaris,3,0,0,3
rabshakeh,16,0,0,16
raca,0,1,0,1
race,2,2,1,5
rachab,0,1,0,1
rachal,1,0,0,1
rachel,38,1,0,39
rachel's,5,0,0,5
raddai,1,0,0,1
rafters,1,0,0,1
rag,0,0,1,1
ragau,0,1,2,3
rage,17,1,14,32
raged,1,0,0,1
rages,0,0,7,7
rageth,1,0,0,1
ragged,1,0,0,1
raging,3,2,2,7
rags,4,0,0,4
raguel,1,0,21,22
rahab,8,2,0,10
raham,1,0,0,1
rahel,1,0,0,1
rail,1,0,0,1
railed,1,2,0,3
railer,0,1,0,1
railing,0,3,1,4
railings,0,1,1,2
raiment,35,21,3,59
rain,77,10,11,98
rainbow,0,2,2,4
rained,6,2,0,8
raineth,0,0,1,1
raining,0,0,1,1
rains,0,0,1,1
rainy,1,0,0,1
raise,39,19,9,67
raised,29,53,12,94
raiser,1,0,0,1
raiseth,6,2,1,9
raising,1,1,2,4
raisins,4,0,0,4
rakem,1,0,0,1
