Word,Old Testament,New Testament,Apocrypha,Total
rakkath,1,0,0,1
rakkon,1,0,0,1
ram,86,0,1,87
ram's,1,0,0,1
rama,0,1,0,1
ramah,34,0,0,34
ramath,1,0,0,1
ramathaimzophim,1,0,0,1
ramathem,0,0,1,1
ramathite,1,0,0,1
ramathlehi,1,0,0,1
ramathmizpeh,1,0,0,1
rameses,4,0,0,4
ramesse,0,0,1,1
ramiah,1,0,0,1
ramoth,8,0,0,8
ramothgilead,19,0,0,19
rampart,2,0,0,2
rams,68,0,7,75
rams',9,0,0,9
ran,40,21,17,78
rang,2,0,0,2
range,1,0,0,1
ranged,0,0,2,2
ranges,4,0,0,4
ranging,1,0,0,1
rank,6,0,0,6
ranks,3,1,1,5
ransom,10,3,0,13
ransomed,3,0,0,3
rapha,2,0,0,2
raphael,0,0,9,9
raphaim,0,0,1,1
raphon,0,0,1,1
raphu,1,0,0,1
rare,1,0,0,1
rase,1,0,0,1
rased,0,0,1,1
rash,2,0,1,3
rashly,0,1,0,1
rasses,0,0,1,1
rate,5,0,0,5
rather,13,47,14,74
rathumus,0,0,4,4
ratified,0,0,2,2
rattleth,1,0,0,1
rattling,1,0,1,2
raven,6,0,0,6
ravening,3,2,0,5
ravenous,3,0,0,3
ravens,4,1,0,5
ravin,2,0,0,2
ravished,6,0,3,9
raw,6,0,0,6
razis,0,0,1,1
razor,7,0,0,7
reach,11,2,3,16
reached,5,2,2,9
reacheth,13,0,2,15
reaching,2,1,0,3
read,40,26,14,80
reader,0,0,6,6
readest,0,2,0,2
readeth,1,3,0,4
readily,0,0,1,1
readiness,0,3,2,5
reading,3,3,1,7
ready,57,42,44,143
reaia,1,0,0,1
reaiah,3,0,0,3
realm,7,0,13,20
realms,0,0,1,1
reap,18,10,3,31
reaped,1,2,2,5
reaper,1,0,0,1
reapers,7,2,1,10
reapest,1,1,0,2
reapeth,1,2,0,3
reaping,1,2,0,3
rear,3,1,0,4
reared,9,0,0,9
rearing,0,0,1,1
reason,50,19,15,84
reasonable,0,1,1,2
reasoned,0,12,0,12
reasoneth,0,0,1,1
reasoning,1,4,2,7
reasonings,0,0,1,1
reasons,2,0,0,2
reba,2,0,0,2
rebecca,0,1,0,1
rebekah,27,0,0,27
rebekah's,2,0,0,2
rebel,13,0,2,15
rebelled,34,0,2,36
rebellest,2,0,0,2
rebellion,9,0,1,10
rebellious,34,0,6,40
rebels,3,0,0,3
rebounding,0,0,1,1
rebuke,32,12,7,51
rebuked,6,19,1,26
rebuker,1,0,0,1
rebukes,3,0,0,3
rebuketh,4,0,0,4
rebuking,1,1,1,3
recall,1,0,0,1
receipt,0,3,0,3
receive,46,121,55,222
received,31,124,49,204
receivedst,0,1,0,1
receiver,1,0,0,1
receivest,0,0,1,1
receiveth,6,22,0,28
receiving,1,6,2,9
receptacles,0,0,1,1
rechab,13,0,0,13
rechabites,4,0,0,4
rechah,1,0,0,1
recited,0,0,2,2
reckon,5,3,0,8
reckoned,18,4,2,24
reckoneth,0,1,0,1
reckoning,2,0,2,4
recommended,0,2,0,2
recompence,11,7,5,23
recompences,2,0,0,2
recompense,21,4,6,31
recompensed,8,2,1,11
recompensest,1,0,0,1
recompenseth,0,0,1,1
recompensing,1,0,0,1
reconcile,3,2,0,5
reconciled,0,6,3,9
reconcilement,0,0,2,2
reconciliation,5,3,4,12
reconciling,1,2,0,3
record,7,19,1,27
recorded,1,0,2,3
recorder,9,0,0,9
records,2,0,4,6
recount,1,0,0,1
recounted,0,0,1,1
recover,19,2,0,21
recovered,11,0,7,18
recovering,0,1,0,1
red,46,6,5,57
reddish,6,0,0,6
redeem,38,2,0,40
redeemed,54,7,0,61
redeemedst,1,0,0,1
redeemer,18,0,0,18
redeemeth,2,0,0,2
redeeming,1,2,0,3
redemption,9,11,0,20
redness,1,0,0,1
redound,0,1,0,1
redress,0,0,1,1
reed,16,11,0,27
reeds,11,0,0,11
reel,2,0,0,2
reelaiah,1,0,0,1
reelius,0,0,1,1
reesaias,0,0,1,1
referred,0,0,1,1
refine,1,0,0,1
refined,5,0,0,5
refiner,1,0,0,1
refiner's,1,0,0,1
reform,0,0,1,1
reformation,0,1,0,1
reformed,1,0,4,5
reformedst,0,0,1,1
refrain,7,2,3,12
refrained,7,0,0,7
refraineth,1,0,1,2
refresh,1,2,0,3
refreshed,5,5,2,12
refresheth,1,0,1,2
refreshing,1,1,0,2
refuge,45,1,2,48
refuse,22,4,6,32
refused,28,4,1,33
refusedst,1,0,0,1
refuseth,9,0,0,9
regard,26,3,13,42
regarded,6,3,6,15
regardest,2,2,0,4
regardeth,12,1,1,14
regarding,1,1,2,4
regem,1,0,0,1
regemmelech,1,0,0,1
regeneration,0,2,0,2
region,5,10,2,17
regions,0,4,1,5
register,3,0,2,5
registered,0,0,1,1
rehabiah,3,0,0,3
rehearse,2,0,1,3
rehearsed,2,2,0,4
rehob,10,0,0,10
rehoboam,41,0,0,41
rehoboth,4,0,0,4
rehum,8,0,0,8
rei,1,0,0,1
reign,146,16,25,187
reigned,157,6,33,196
reignest,1,0,0,1
reigneth,11,2,0,13
reigning,1,0,1,2
reins,14,1,3,18
reject,1,3,3,7
rejected,16,10,1,27
rejecteth,0,1,0,1
rejoice,144,41,25,210
rejoiced,29,14,8,51
rejoicest,1,0,0,1
rejoiceth,13,4,2,19
rejoicing,15,13,10,38
rekem,5,0,0,5
release,6,12,3,21
released,0,4,1,5
relied,2,0,1,3
relief,0,1,2,3
relieve,5,1,0,6
relieved,0,1,0,1
relieveth,1,0,0,1
relieving,0,0,1,1
religion,0,5,6,11
religious,0,2,1,3
rely,1,0,1,2
remain,65,12,27,104
remainder,6,0,0,6
remained,45,7,24,76
remainest,1,1,1,3
remaineth,27,9,7,43
remaining,13,1,1,15
remaliah,11,0,0,11
remaliah's,2,0,0,2
remediless,0,0,2,2
remedy,3,0,5,8
remember,117,27,56,200
remembered,49,8,12,69
rememberest,1,1,0,2
remembereth,3,2,3,8
remembering,1,1,3,5
remembrance,27,23,17,67
remembrances,1,0,0,1
remeth,1,0,0,1
remiss,0,0,1,1
remission,0,10,0,10
remit,0,1,1,2
remitted,0,1,0,1
remmon,1,0,0,1
remmonmethoar,1,0,0,1
remnant,85,6,9,100
remove,39,4,5,48
removed,85,5,19,109
removeth,5,0,0,5
removing,4,1,4,9
remphan,0,1,0,1
rend,17,2,1,20
render,24,9,5,38
rendered,4,0,2,6
renderest,1,0,0,1
rendereth,1,0,0,1
rendering,0,1,1,2
rending,1,0,0,1
renew,5,1,8,14
renewed,3,3,2,8
renewest,2,0,0,2
renewing,0,2,2,4
renounce,0,0,1,1
renounced,0,1,0,1
renown,7,0,2,9
renowned,4,0,8,12
rent,52,11,14,77
rentest,1,0,0,1
repair,13,0,2,15
repaired,36,0,4,40
repairer,1,0,0,1
repairing,1,0,1,2
reparation,0,0,1,1
repay,4,3,5,12
repayed,1,0,1,2
repayeth,1,0,1,2
repeateth,1,0,0,1
repent,21,22,7,50
repentance,1,25,9,35
repented,17,15,1,33
repentest,1,0,1,2
repenteth,3,2,0,5
repenting,1,0,1,2
repentings,1,0,0,1
repetitions,0,1,0,1
rephael,1,0,0,1
rephah,1,0,0,1
rephaiah,5,0,0,5
rephaim,6,0,0,6
rephaims,2,0,0,2
rephidim,5,0,0,5
replenish,2,0,0,2
replenished,5,0,2,7
replied,0,0,1,1
repliest,0,1,0,1
report,15,12,7,34
reported,5,7,6,18
repose,0,0,1,1
reproach,79,7,32,118
reproached,12,2,3,17
reproaches,2,3,2,7
reproachest,0,1,0,1
reproacheth,7,0,1,8
reproachful,0,0,1,1
reproachfully,1,1,0,2
reproaching,0,0,1,1
reprobate,1,3,0,4
reprobates,0,3,0,3
reproof,14,1,2,17
reproofs,2,0,1,3
reprove,16,3,7,26
reproved,7,3,5,15
reprover,2,0,0,2
reproveth,4,0,2,6
reputation,1,4,1,6
reputed,2,0,1,3
request,17,2,2,21
requested,5,0,0,5
requests,0,1,1,2
require,25,2,9,36
required,14,7,5,26
requirest,1,0,0,1
requireth,2,0,2,4
requiring,0,1,0,1
requisite,0,0,1,1
requite,8,1,2,11
requited,2,0,0,2
requiteth,0,0,2,2
requiting,1,0,0,1
rereward,6,0,0,6
rescue,3,0,0,3
rescued,2,1,0,3
rescueth,1,0,0,1
resemblance,1,0,3,4
resemblances,0,0,1,1
resemble,0,1,0,1
resembled,1,0,0,1
resen,1,0,0,1
reserve,2,1,1,4
reserved,8,8,3,19
reserveth,2,0,0,2
reserving,0,0,1,1
resheph,1,0,0,1
residue,31,2,7,40
resist,1,9,3,13
resistance,0,0,1,1
resisted,0,2,4,6
resisteth,0,3,1,4
resisting,0,0,1,1
resolute,0,0,1,1
resolved,0,1,4,5
resort,2,2,2,6
resorted,1,4,3,8
respect,23,11,8,42
respected,1,0,2,3
respecter,0,1,0,1
respecteth,2,0,0,2
respite,2,0,1,3
rest,222,43,61,326
rested,20,1,5,26
restest,0,1,0,1
resteth,3,1,3,7
resting,4,0,1,5
restingplace,1,0,0,1
restitution,5,1,0,6
restore,35,4,10,49
restored,19,5,6,30
restorer,2,0,0,2
restoreth,1,1,0,2
restrain,2,0,0,2
restrained,7,1,1,9
restrainest,1,0,0,1
restraint,1,0,0,1
rests,1,0,0,1
resurrection,0,40,3,43
retain,5,2,1,8
retained,4,2,1,7
retaineth,3,0,0,3
retinue,0,0,1,1
retire,2,0,0,2
retired,2,0,0,2
retiring,0,0,1,1
return,226,13,30,269
returned,152,30,40,222
returneth,6,0,4,10
returning,1,3,4,8
reu,5,0,0,5
reuben,69,1,0,70
reubenite,1,0,0,1
reubenites,16,0,0,16
reuel,9,0,0,9
reumah,1,0,0,1
reveal,3,4,5,12
revealed,13,25,3,41
revealer,1,0,0,1
revealeth,6,0,1,7
revealing,0,0,1,1
revelation,0,10,0,10
revelations,0,2,0,2
revelling,0,0,1,1
revellings,0,2,1,3
revenge,3,2,4,9
revenged,1,0,2,3
revenger,5,1,0,6
revengers,1,0,0,1
revenges,1,0,0,1
revengeth,1,0,1,2
revenging,1,0,0,1
revenue,3,0,2,5
revenues,3,0,1,4
reverence,7,6,7,20
reverenced,1,0,2,3
reverend,1,0,1,2
reverse,3,0,0,3
revile,1,1,0,2
reviled,0,5,0,5
revilers,0,1,0,1
revilest,0,1,0,1
reviling,0,0,2,2
revilings,2,0,1,3
revive,7,0,0,7
revived,4,2,1,7
reviving,2,0,0,2
revoked,0,0,1,1
revolt,3,0,2,5
revolted,6,0,6,12
revolters,3,0,0,3
revolting,1,0,0,1
reward,43,35,23,101
rewarded,12,1,5,18
rewarder,0,1,0,1
rewardeth,5,0,0,5
rewards,5,0,5,10
rezeph,2,0,0,2
rezia,1,0,0,1
rezin,11,0,0,11
rezon,1,0,0,1
rhegium,0,1,0,1
rhesa,0,1,0,1
rhoda,0,1,0,1
rhodes,0,1,0,1
rhodocus,0,0,1,1
rhodus,0,0,1,1
rib,5,0,0,5
ribai,2,0,0,2
ribband,1,0,0,1
riblah,11,0,0,11
ribs,2,0,0,2
rich,41,39,29,109
richer,1,0,2,3
riches,70,25,24,119
richly,0,2,0,2
rid,6,0,1,7
riddance,2,0,0,2
ridden,1,0,0,1
riddle,9,0,0,9
ride,20,0,0,20
rider,6,0,1,7
riders,5,0,1,6
rideth,7,0,0,7
ridges,1,0,0,1
ridiculous,0,0,1,1
riding,10,0,0,10
rie,2,0,0,2
rifled,1,0,1,2
right,266,66,53,385
righteous,188,37,59,284
righteously,6,2,3,11
righteousness,196,89,37,322
righteousness',2,2,0,4
righteousnesses,3,0,0,3
rightly,1,3,0,4
rigour,5,0,0,5
rimmon,11,0,0,11
rimmonparez,2,0,0,2
ring,8,2,1,11
ringleader,0,1,1,2
rings,33,0,1,34
ringstraked,6,0,0,6
rinnah,1,0,0,1
rinsed,3,0,0,3
riot,0,3,1,4
rioting,0,1,0,1
riotous,2,1,0,3
riotously,0,0,1,1
rip,1,0,0,1
ripe,5,2,3,10
ripen,0,0,1,1
ripeness,0,0,1,1
ripening,1,0,0,1
riphath,2,0,0,2
ripped,3,0,0,3
rise,89,51,8,148
risen,20,31,6,57
risest,2,0,0,2
riseth,13,1,2,16
rising,34,4,7,45
rissah,2,0,0,2
rites,1,0,1,2
rithmah,2,0,0,2
river,139,6,28,173
river's,4,0,0,4
rivers,68,3,4,75
rizpah,4,0,0,4
road,1,0,0,1
roar,20,0,1,21
roared,5,0,0,5
roareth,2,1,0,3
roaring,14,2,4,20
roarings,1,0,0,1
roast,5,0,0,5
roasted,3,0,2,5
roasteth,2,0,0,2
rob,8,0,2,10
robbed,11,1,1,13
robber,3,2,0,5
robbers,8,3,2,13
robbery,6,1,1,8
robbeth,1,0,0,1
robe,19,6,10,35
robes,6,5,1,12
roboam,0,1,1,2
rock,95,11,5,111
rocks,18,4,3,25
rod,75,6,1,82
rode,15,0,0,15
rods,11,1,0,12
roe,7,0,1,8
roebuck,4,0,0,4
roebucks,1,0,0,1
roes,5,0,0,5
rogelim,2,0,0,2
rohgah,1,0,0,1
roimus,0,0,1,1
roll,25,1,1,27
rolled,6,6,0,12
roller,1,0,0,1
rolleth,1,0,0,1
rolling,1,0,1,2
rolls,1,0,0,1
romamtiezer,2,0,0,2
roman,0,5,0,5
romans,0,6,15,21
rome,0,9,10,19
roof,14,3,2,19
roofs,2,0,0,2
room,18,13,2,33
rooms,3,4,0,7
root,26,17,23,66
rooted,5,3,3,11
rooteth,0,0,1,1
rooting,0,0,1,1
roots,17,2,3,22
rope,1,0,0,1
ropes,5,1,0,6
rose,105,24,27,156
rosebuds,0,0,1,1
roses,0,0,2,2
rosh,1,0,0,1
rosin,0,0,1,1
rot,5,0,0,5
rotten,5,0,1,6
rottenness,5,0,0,5
rotteth,0,0,2,2
rough,6,1,3,10
roughly,6,0,1,7
roughness,0,0,1,1
round,259,37,42,338
rouse,1,0,0,1
rovers,1,0,0,1
row,15,0,1,16
rowed,1,1,0,2
rowers,1,0,0,1
rowing,0,1,0,1
rows,16,0,2,18
royal,22,3,7,32
rub,0,0,1,1
rubbed,0,0,1,1
rubbing,0,1,0,1
rubbish,2,0,0,2
rubies,6,0,0,6
rudder,0,1,0,1
ruddy,4,0,1,5
rude,0,1,1,2
rudely,0,0,1,1
rudeness,0,0,1,1
rudiments,0,2,0,2
rue,0,1,0,1
rufus,0,2,0,2
ruhamah,1,0,0,1
ruin,10,1,6,17
ruined,3,0,0,3
ruinous,3,0,0,3
ruins,2,1,1,4
rule,47,16,26,89
ruled,13,0,10,23
ruler,61,21,12,94
ruler's,1,1,0,2
rulers,50,21,13,84
rules,0,0,1,1
rulest,2,0,0,2
ruleth,12,2,3,17
ruling,2,1,1,4
rumah,1,0,0,1
rumbling,1,0,0,1
rumour,6,1,1,8
rumours,0,2,0,2
rump,5,0,0,5
run,57,8,10,75
runnest,1,0,0,1
runneth,8,3,1,12
running,18,6,9,33
rush,4,0,3,7
rushed,2,1,2,5
rushes,1,0,0,1
rusheth,1,0,0,1
rushing,5,1,4,10
rust,0,3,4,7
rusteth,0,0,1,1
rut,0,0,1,1
ruth,12,1,0,13
sabachthani,0,2,0,2
sabaoth,0,2,0,2
sabat,0,0,2,2
sabateas,0,0,1,1
sabatus,0,0,1,1
sabban,0,0,1,1
sabbath,60,55,18,133
sabbatheus,0,0,1,1
sabbaths,33,0,6,39
sabbeus,0,0,1,1
sabeans,4,0,0,4
sabi,0,0,1,1
sabta,1,0,0,1
sabtah,1,0,0,1
sabtecha,1,0,0,1
sabtechah,1,0,0,1
sacar,2,0,0,2
sack,8,0,1,9
sack's,3,0,0,3
sackbut,4,0,0,4
sackcloth,41,4,12,57
sackclothes,1,0,0,1
sacks,9,0,0,9
sacks',1,0,0,1
sacred,0,0,1,1
sacrifice,182,23,37,242
sacrificed,30,3,4,37
sacrificedst,1,0,0,1
sacrifices,62,14,31,107
sacrificeth,5,0,2,7
sacrificing,2,0,1,3
sacrilege,0,1,1,2
sacrileges,0,0,1,1
sad,7,3,3,13
sadamias,0,0,1,1
sadas,0,0,1,1
saddeus,0,0,1,1
saddle,4,0,0,4
saddled,10,0,0,10
sadduc,0,0,1,1
sadducees,0,14,0,14
sadly,1,0,1,2
sadness,1,0,0,1
sadoc,0,1,1,2
safe,9,4,11,24
safeguard,1,0,4,5
safely,19,2,6,27
safety,17,2,12,31
saffron,1,0,0,1
said,2619,983,379,3981
saidst,21,1,3,25
sail,2,6,4,12
sailed,0,14,0,14
sailing,0,3,0,3
sailors,0,1,0,1
saint,2,1,0,3
saints,34,60,11,105
saints',0,1,0,1
saith,907,290,42,1239
sake,76,59,21,156
sakes,17,12,9,38
sala,0,1,0,1
salah,5,0,0,5
salamis,0,1,0,1
salasadal,0,0,1,1
salathiel,1,2,4,7
salatiel,0,0,1,1
salcah,3,0,0,3
salchah,1,0,0,1
sale,3,0,3,6
salem,2,2,1,5
salim,0,1,0,1
sallai,2,0,0,2
sallu,3,0,0,3
sallumus,0,0,1,1
salma,3,0,0,3
salmanasar,0,0,1,1
salmon,3,3,0,6
salmone,0,1,0,1
salom,0,0,2,2
salome,0,2,0,2
salt,28,6,8,42
salted,1,2,0,3
saltness,0,1,1,2
saltpits,1,0,1,2
salu,1,0,0,1
salum,0,0,2,2
salutation,0,6,0,6
salutations,0,1,0,1
salute,6,27,4,37
saluted,4,5,5,14
saluteth,0,4,0,4
salvation,115,43,13,171
samael,0,0,1,1
samaias,0,0,3,3
samaria,103,12,12,127
samaritan,0,3,0,3
samaritans,1,6,0,7
samatus,0,0,1,1
same,151,168,57,376
sameius,0,0,1,1
samgarnebo,1,0,0,1
sami,0,0,1,1
samis,0,0,1,1
samlah,4,0,0,4
sammus,0,0,1,1
samos,0,1,1,2
samothracia,0,1,0,1
sampsames,0,0,1,1
samson,34,1,0,35
samson's,3,0,0,3
samuel,118,3,3,124
sanabassar,0,0,2,2
sanabassarus,0,0,2,2
sanasib,0,0,1,1
sanballat,10,0,0,10
sanctification,0,5,1,6
sanctified,43,15,13,71
sanctifieth,0,4,0,4
sanctify,59,6,3,68
sanctity,0,0,1,1
sanctuaries,5,0,0,5
sanctuary,128,4,57,189
sand,23,5,8,36
sandals,0,2,2,4
sands,0,0,1,1
sandy,0,0,1,1
sang,10,1,4,15
sank,2,0,0,2
sansannah,1,0,0,1
sap,1,0,0,1
saph,1,0,0,1
saphat,0,0,1,1
saphatias,0,0,1,1
sapheth,0,0,1,1
saphir,1,0,0,1
sapphira,0,1,0,1
sapphire,8,1,0,9
sapphires,3,0,1,4
sara,0,2,11,13
sarabias,0,0,1,1
sarah,31,1,0,32
sarah's,2,1,0,3
sarai,13,0,0,13
sarai's,1,0,0,1
saraias,0,0,3,3
saramel,0,0,1,1
saraph,1,0,0,1
sarchedonus,0,0,2,2
sardeus,0,0,1,1
sardine,0,1,0,1
sardis,0,3,0,3
sardites,1,0,0,1
sardius,3,1,0,4
sardonyx,0,1,0,1
sarea,0,0,1,1
sarepta,0,1,0,1
sargon,1,0,0,1
sarid,2,0,0,2
saron,0,1,0,1
sarothie,0,0,1,1
sarsechim,1,0,0,1
saruch,0,1,0,1
sat,86,93,22,201
satan,15,34,1,50
satan's,0,1,0,1
satest,2,0,1,3
sathrabuzanes,0,0,4,4
satiate,2,0,0,2
satiated,1,0,0,1
satisfaction,2,0,0,2
satisfied,43,0,4,47
satisfiest,1,0,0,1
satisfieth,3,0,1,4
satisfy,9,1,0,10
satisfying,1,1,0,2
satyr,1,0,0,1
satyrs,1,0,0,1
saul,304,23,1,328
saul's,30,0,0,30
savage,0,0,2,2
savaran,0,0,1,1
save,164,62,15,241
saved,47,57,20,124
savedst,0,0,1,1
savest,3,0,1,4
saveth,7,0,4,11
savias,0,0,1,1
saving,7,5,3,15
saviour,13,24,8,45
saviours,2,0,0,2
savour,47,6,9,62
savourest,0,2,0,2
savours,1,0,0,1
savoury,6,0,0,6
saw,315,219,97,631
sawed,1,0,0,1
sawest,13,6,23,42
sawn,0,1,1,2
saws,3,0,0,3
say,601,400,69,1070
sayest,18,21,1,40
saying,954,453,81,1488
sayings,10,21,5,36
scab,7,0,0,7
scabbard,1,0,0,1
scabbed,2,0,0,2
scaffold,1,0,0,1
scale,0,0,1,1
scales,8,1,0,9
scaleth,1,0,0,1
scall,9,0,0,9
scalp,1,0,0,1
scant,1,0,1,2
scapegoat,3,0,0,3
scarce,1,2,1,4
scarcely,0,2,1,3
scarceness,1,0,0,1
scarecrow,0,0,1,1
scared,0,0,1,1
scarest,1,0,0,1
scarlet,46,6,2,54
scatter,38,0,2,40
scattered,57,12,18,87
scattereth,7,3,1,11
scattering,1,0,0,1
scent,3,0,0,3
scents,0,0,1,1
sceptre,11,1,5,17
sceptres,1,0,2,3
sceva,0,1,0,1
schism,0,1,0,1
scholar,2,0,0,2
school,0,1,0,1
schoolmaster,0,2,0,2
science,1,1,0,2
scoff,1,0,0,1
scoffers,0,1,0,1
scold,0,0,1,1
scorch,0,1,0,1
scorched,0,3,0,3
scorn,13,3,11,27
scorner,11,0,0,11
scorners,4,0,0,4
scornest,2,0,0,2
scorneth,4,0,0,4
scornful,3,0,0,3
scorning,3,0,1,4
scorpion,0,2,1,3
scorpions,6,3,1,10
scoured,1,0,0,1
scourge,5,7,7,19
scourged,1,3,6,10
scourges,1,0,5,6
scourgest,0,0,1,1
scourgeth,0,1,0,1
scourging,0,1,0,1
scourgings,0,1,0,1
scrabbled,1,0,0,1
scrape,3,0,0,3
scraped,2,0,0,2
screech,1,0,0,1
scribe,47,4,6,57
scribe's,2,0,0,2
scribes,6,62,3,71
scrip,1,6,0,7
scripture,1,31,1,33
scriptures,0,21,0,21
scroll,1,1,0,2
scum,3,0,0,3
scurvy,2,0,0,2
scythian,0,1,0,1
scythians,0,0,1,1
scythopolis,0,0,2,2
scythopolitans,0,0,1,1
sea,264,88,72,424
seafaring,1,0,0,1
seal,10,15,3,28
sealed,14,12,9,35
sealest,1,0,0,1
sealeth,3,0,0,3
sealing,0,1,0,1
seals,0,5,3,8
seam,0,1,0,1
search,43,3,10,56
searched,18,2,4,24
searchers,0,0,1,1
searchest,2,0,2,4
searcheth,5,3,3,11
searching,4,1,0,5
searchings,1,0,0,1
seared,0,1,0,1
seas,24,1,2,27
seashore,0,0,1,1
season,33,22,23,78
seasonable,0,0,1,1
seasoned,0,2,0,2
seasons,7,5,4,16
seat,39,14,7,60
seated,1,0,1,2
seats,0,10,0,10
seatward,1,0,0,1
seba,4,0,0,4
sebat,1,0,0,1
secacah,1,0,0,1
sechenias,0,0,2,2
sechu,1,0,0,1
second,125,38,27,190
secondarily,0,1,0,1
secondly,0,0,2,2
secret,52,13,19,84
secretary,0,0,1,1
secretly,18,2,4,24
secrets,8,2,16,26
sect,0,5,0,5
secundus,0,1,0,1
secure,6,1,0,7
securely,2,0,1,3
security,0,1,3,4
sedecias,0,0,2,2
sedition,2,3,1,6
seditions,0,1,0,1
seditious,0,0,1,1
seduce,0,3,0,3
seduced,3,0,1,4
seducers,0,1,0,1
seduceth,1,0,0,1
seducing,0,1,0,1
see,370,196,82,648
seed,202,52,43,297
seed's,1,0,0,1
seeds,1,4,2,7
seedtime,1,0,0,1
seeing,68,48,33,149
seek,177,56,43,276
seekest,7,2,0,9
seeketh,27,12,5,44
seeking,2,12,7,21
seem,16,5,2,23
seemed,6,8,8,22
seemeth,23,5,3,31
seemly,2,0,1,3
seen,169,90,53,312
seer,19,0,0,19
seer's,1,0,0,1
seers,6,0,0,6
seest,30,6,11,47
seeth,31,21,9,61
seethe,8,0,1,9
seething,3,0,0,3
segub,3,0,0,3
seir,38,0,0,38
seirath,1,0,0,1
seize,3,1,0,4
seized,1,0,2,3
sela,1,0,0,1
selah,75,0,0,75
selahammahlekoth,1,0,0,1
seled,1,0,0,1
selemia,0,0,1,1
selemias,0,0,1,1
seleucia,0,1,1,2
seleucus,0,0,5,5
self,1,5,2,8
selfsame,11,4,2,17
selfwill,1,0,0,1
selfwilled,0,2,0,2
sell,26,8,4,38
seller,3,1,0,4
sellers,1,0,0,1
sellest,1,0,0,1
selleth,6,1,1,8
selling,0,0,3,3
selvedge,2,0,0,2
selves,0,6,2,8
sem,0,1,1,2
semachiah,1,0,0,1
semei,0,1,2,3
semellius,0,0,4,4
semis,0,0,1,1
senaah,2,0,0,2
senate,0,1,6,7
senators,1,0,0,1
send,161,64,53,278
sender,0,0,1,1
sendest,6,0,0,6
sendeth,10,5,12,27
sending,13,1,2,16
seneh,1,0,0,1
senir,2,0,0,2
sennacherib,13,0,6,19
sense,1,0,2,3
senses,0,1,0,1
sensual,0,2,0,2
sent,473,190,168,831
sentence,7,3,8,18
sentences,2,0,5,7
sentest,4,0,1,5
senuah,1,0,0,1
seorim,1,0,0,1
separate,23,8,5,36
separated,29,4,4,37
separateth,5,0,0,5
separating,1,0,0,1
separation,19,0,0,19
sephar,1,0,0,1
sepharad,1,0,0,1
sepharvaim,6,0,0,6
sepharvites,1,0,0,1
sephela,0,0,1,1
sepulchre,18,32,5,55
sepulchres,11,4,1,16
serah,2,0,0,2
seraiah,18,0,0,18
seraphims,2,0,0,2
sered,2,0,0,2
