Word,Old Testament,New Testament,Apocrypha,Total
sergius,0,1,0,1
serjeants,0,2,0,2
seron,0,0,2,2
serpent,27,8,3,38
serpent's,2,0,0,2
serpents,6,7,4,17
serug,5,0,0,5
servant,371,79,40,490
servant's,8,1,0,9
servants,370,67,61,498
servants',4,0,0,4
serve,163,30,29,222
served,67,5,8,80
servedst,1,0,0,1
servest,2,0,0,2
serveth,3,4,4,11
service,101,15,14,130
servile,12,0,0,12
serving,2,5,3,10
servitor,1,0,1,2
servitude,2,0,3,5
sesis,0,0,1,1
sesthel,0,0,1,1
set,582,82,171,835
seth,7,1,1,9
sethur,1,0,0,1
setter,0,1,0,1
setters,0,0,1,1
settest,7,0,0,7
setteth,19,3,3,25
setting,1,2,3,6
settings,1,0,0,1
settle,6,2,1,9
settled,6,1,4,11
settlest,1,0,0,1
seven,326,65,49,440
sevenfold,5,0,3,8
sevens,2,0,0,2
seventeen,10,0,2,12
seventeenth,6,0,2,8
seventh,106,9,19,134
seventieth,0,0,1,1
seventy,57,3,14,74
sever,3,1,0,4
several,10,2,5,17
severally,0,1,0,1
severe,0,0,2,2
severed,3,0,0,3
severity,0,1,0,1
sew,2,0,0,2
sewed,2,0,0,2
sewest,1,0,0,1
seweth,0,1,0,1
shaalabbin,1,0,0,1
shaalbim,2,0,0,2
shaalbonite,2,0,0,2
shaaph,2,0,0,2
shaaraim,2,0,0,2
shaashgaz,1,0,0,1
shabbethai,3,0,0,3
shachia,1,0,0,1
shade,1,0,0,1
shadow,63,8,6,77
shadowing,2,1,1,4
shadows,3,0,0,3
shadrach,14,0,0,14
shady,2,0,0,2
shaft,4,0,0,4
shage,1,0,0,1
shaharaim,1,0,0,1
shahazimah,1,0,0,1
shake,33,6,6,45
shaked,1,0,0,1
shaken,10,11,5,26
shaketh,6,0,0,6
shaking,8,0,3,11
shalem,1,0,0,1
shalim,1,0,0,1
shalisha,1,0,0,1
shall,5061,1001,734,6796
shallecheth,1,0,0,1
shallum,26,0,0,26
shallun,1,0,0,1
shalmai,2,0,0,2
shalman,1,0,0,1
shalmaneser,2,0,0,2
shalt,1127,86,116,1329
shama,1,0,0,1
shamariah,1,0,0,1
shambles,0,1,0,1
shame,82,16,23,121
shamed,4,0,0,4
shamefaced,0,0,5,5
shamefacedness,0,1,1,2
shameful,2,0,1,3
shamefully,1,3,2,6
shameless,0,0,6,6
shamelessly,1,0,0,1
shamer,2,0,0,2
shameth,1,0,0,1
shamgar,2,0,0,2
shamhuth,1,0,0,1
shamir,4,0,0,4
shamma,1,0,0,1
shammah,8,0,0,8
shammai,5,0,0,5
shammoth,1,0,0,1
shammua,4,0,0,4
shammuah,1,0,0,1
shamsherai,1,0,0,1
shape,0,2,1,3
shapen,1,0,0,1
shapes,0,1,0,1
shapham,1,0,0,1
shaphan,24,0,0,24
shaphat,8,0,0,8
shapher,2,0,0,2
sharai,1,0,0,1
sharaim,1,0,0,1
sharar,1,0,0,1
share,1,0,0,1
sharezer,2,0,0,2
sharon,6,0,0,6
sharonite,1,0,0,1
sharp,15,7,4,26
sharpen,2,0,1,3
sharpened,4,0,0,4
sharpeneth,2,0,0,2
sharper,1,1,0,2
sharply,1,1,0,2
sharpness,0,1,0,1
sharuhen,1,0,0,1
shashai,1,0,0,1
shashak,2,0,0,2
shaul,7,0,0,7
shaulites,1,0,0,1
shave,11,1,0,12
shaved,4,0,0,4
shaveh,2,0,0,2
shaven,5,2,1,8
shavsha,1,0,0,1
she,597,131,195,923
sheaf,8,0,0,8
sheal,1,0,0,1
shealtiel,9,0,0,9
shear,4,0,0,4
shearer,0,1,0,1
shearers,3,0,0,3
sheariah,2,0,0,2
shearing,3,0,0,3
shearjashub,1,0,0,1
sheath,7,1,0,8
sheaves,8,0,1,9
sheba,32,0,0,32
shebah,1,0,0,1
shebam,1,0,0,1
shebaniah,7,0,0,7
shebarim,1,0,0,1
sheber,1,0,0,1
shebna,9,0,0,9
shebuel,3,0,0,3
shecaniah,2,0,0,2
shechaniah,8,0,0,8
shechem,54,0,0,54
shechem's,2,0,0,2
shechemites,1,0,0,1
shed,39,11,4,54
shedder,1,0,0,1
sheddeth,2,0,1,3
shedding,0,1,0,1
shedeur,5,0,0,5
sheep,140,38,8,186
sheep's,0,1,0,1
sheepcote,2,0,0,2
sheepcotes,1,0,1,2
sheepfold,0,1,0,1
sheepfolds,3,0,0,3
sheepmaster,1,0,0,1
sheepshearers,3,0,0,3
sheepskins,0,1,0,1
sheet,0,2,0,2
sheets,2,0,0,2
shehariah,1,0,0,1
shekel,34,0,0,34
shekels,74,0,2,76
shelah,10,0,0,10
shelanites,1,0,0,1
shelemiah,10,0,0,10
sheleph,2,0,0,2
shelesh,1,0,0,1
shelomi,1,0,0,1
shelomith,9,0,0,9
shelomoth,1,0,0,1
shelter,2,0,1,3
shelumiel,5,0,0,5
shem,16,0,0,16
shema,6,0,0,6
shemaah,1,0,0,1
shemaiah,39,0,0,39
shemariah,3,0,0,3
shemeber,1,0,0,1
shemer,1,0,0,1
shemida,2,0,0,2
shemidah,1,0,0,1
shemidaites,1,0,0,1
sheminith,1,0,0,1
shemiramoth,4,0,0,4
shemuel,3,0,0,3
shen,1,0,0,1
shenazar,1,0,0,1
shenir,2,0,0,2
shepham,2,0,0,2
shephathiah,1,0,0,1
shephatiah,12,0,0,12
shepherd,27,13,5,45
shepherd's,2,0,0,2
shepherds,28,4,0,32
shepherds',1,0,0,1
shephi,1,0,0,1
shepho,1,0,0,1
shephuphan,1,0,0,1
sherah,1,0,0,1
sherd,1,0,0,1
sherds,1,0,0,1
sherebiah,8,0,0,8
sheresh,1,0,0,1
sherezer,1,0,0,1
sheriffs,2,0,0,2
sheshach,2,0,0,2
sheshai,3,0,0,3
sheshan,3,0,0,3
sheshbazzar,4,0,0,4
sheth,2,0,0,2
shethar,1,0,0,1
shetharboznai,4,0,0,4
sheva,2,0,0,2
shew,153,65,76,294
shewbread,14,4,2,20
shewed,93,38,44,175
shewedst,2,0,2,4
shewest,3,2,3,8
sheweth,15,4,5,24
shewing,6,8,4,18
shibboleth,1,0,0,1
shibmah,1,0,0,1
shicron,1,0,0,1
shield,43,1,7,51
shields,23,0,5,28
shigionoth,1,0,0,1
shihon,1,0,0,1
shihor,1,0,0,1
shihorlibnath,1,0,0,1
shilhi,2,0,0,2
shilhim,1,0,0,1
shillem,2,0,0,2
shillemites,1,0,0,1
shiloah,1,0,0,1
shiloh,31,0,0,31
shiloni,1,0,0,1
shilonite,5,0,0,5
shilonites,1,0,0,1
shilshah,1,0,0,1
shimea,4,0,0,4
shimeah,4,0,0,4
shimeam,1,0,0,1
shimeath,2,0,0,2
shimeathites,1,0,0,1
shimei,38,0,0,38
shimeon,1,0,0,1
shimhi,1,0,0,1
shimi,1,0,0,1
shimites,1,0,0,1
shimma,1,0,0,1
shimon,1,0,0,1
shimrath,1,0,0,1
shimri,3,0,0,3
shimrith,1,0,0,1
shimrom,1,0,0,1
shimron,4,0,0,4
shimronites,1,0,0,1
shimronmeron,1,0,0,1
shimshai,4,0,0,4
shinab,1,0,0,1
shinar,7,0,0,7
shine,24,8,8,40
shined,6,3,6,15
shineth,3,6,0,9
shining,6,5,2,13
ship,6,63,5,74
shiphi,1,0,0,1
shiphmite,1,0,0,1
shiphrah,1,0,0,1
shiphtan,1,0,0,1
shipmaster,1,1,0,2
shipmen,1,2,0,3
shipping,0,1,0,1
ships,27,9,6,42
shipwreck,0,2,0,2
shisha,1,0,0,1
shishak,6,0,0,6
shitrai,1,0,0,1
shittah,1,0,0,1
shittim,32,0,0,32
shivers,0,1,0,1
shiza,1,0,0,1
shoa,1,0,0,1
shobab,4,0,0,4
shobach,2,0,0,2
shobai,2,0,0,2
shobal,9,0,0,9
shobek,1,0,0,1
shobi,1,0,0,1
shocho,1,0,0,1
shochoh,1,0,0,1
shock,1,0,0,1
shocks,1,0,0,1
shoco,1,0,0,1
shod,2,2,0,4
shoe,9,0,1,10
shoe's,0,1,0,1
shoelatchet,1,0,0,1
shoes,12,9,0,21
shoham,1,0,0,1
shomer,2,0,0,2
shone,4,3,3,10
shook,7,4,3,14
shoot,19,1,0,20
shooters,1,0,0,1
shooteth,2,1,1,4
shooting,2,0,1,3
shophach,2,0,0,2
shophan,1,0,0,1
shore,9,8,1,18
shorn,1,2,1,4
short,5,7,13,25
shorten,0,0,1,1
shortened,5,2,1,8
shorter,2,0,0,2
shortly,3,12,5,20
shot,17,0,6,23
should,365,325,183,873
shoulder,38,0,3,41
shoulderpieces,4,0,0,4
shoulders,17,2,5,24
shouldest,49,11,10,70
shout,29,2,1,32
shouted,13,0,6,19
shouteth,1,0,0,1
shouting,12,0,0,12
shoutings,1,0,1,2
shovel,1,0,0,1
shovels,9,0,0,9
shower,3,1,1,5
showers,9,0,1,10
shrank,1,0,0,1
shred,1,0,0,1
shrewd,0,0,1,1
shrines,0,1,0,1
shroud,1,0,0,1
shrubs,1,0,1,2
shrunk,0,0,1,1
shua,2,0,0,2
shuah,5,0,0,5
shual,2,0,0,2
shubael,2,0,0,2
shuham,1,0,0,1
shuhamites,2,0,0,2
shuhite,5,0,0,5
shulamite,1,0,0,1
shumathites,1,0,0,1
shun,0,1,0,1
shunammite,8,0,0,8
shunem,3,0,0,3
shuni,2,0,0,2
shunites,1,0,0,1
shunned,0,1,0,1
shupham,1,0,0,1
shuphamites,1,0,0,1
shuppim,3,0,0,3
shur,6,0,0,6
shushan,19,0,0,19
shut,85,17,37,139
shuthalhites,1,0,0,1
shuthelah,4,0,0,4
shutteth,5,2,0,7
shutting,1,0,0,1
shuttle,1,0,0,1
sia,1,0,0,1
siaha,1,0,0,1
sibbecai,2,0,0,2
sibbechai,2,0,0,2
sibboleth,1,0,0,1
sibmah,4,0,0,4
sibraim,1,0,0,1
sichem,1,0,1,2
sick,38,49,7,94
sickle,4,7,0,11
sickly,0,1,0,1
sickness,15,4,5,24
sicknesses,2,2,0,4
sicyon,0,0,1,1
siddim,3,0,0,3
side,298,43,49,390
sides,48,0,4,52
sidon,2,12,3,17
sidonians,5,0,0,5
siege,17,0,9,26
sieve,2,0,1,3
sift,2,1,0,3
sifted,1,0,0,1
sifteth,0,0,1,1
sigh,6,0,1,7
sighed,1,2,1,4
sighest,1,0,0,1
sigheth,1,0,1,2
sighing,7,0,1,8
sighs,1,0,0,1
sight,269,51,57,377
sights,0,1,0,1
sign,44,23,8,75
signed,4,0,0,4
signet,10,0,8,18
signets,1,0,0,1
signification,0,1,1,2
signified,0,2,3,5
signifieth,0,1,2,3
signify,0,4,6,10
signifying,0,4,1,5
signs,30,22,16,68
sihon,34,0,0,34
sihor,3,0,0,3
silas,0,13,0,13
silence,24,10,10,44
silent,8,0,1,9
silk,3,1,2,6
silla,1,0,0,1
silly,2,1,0,3
siloah,1,0,0,1
siloam,0,3,0,3
silvanus,0,4,0,4
silver,264,18,69,351
silverlings,1,0,0,1
silversmith,0,1,0,1
silversmiths,0,0,1,1
simalcue,0,0,1,1
simeon,39,6,3,48
simeonites,3,0,0,3
similitude,8,3,2,13
similitudes,1,0,1,2
simon,0,65,74,139
simon's,0,6,3,9
simple,18,2,1,21
simplicity,2,3,1,6
simri,1,0,0,1
sin,297,90,54,441
sin--,1,0,0,1
sina,0,2,1,3
sinai,34,2,2,38
since,50,20,17,87
sincere,0,2,1,3
sincerely,2,1,0,3
sincerity,1,6,0,7
sinew,2,0,0,2
sinews,5,0,0,5
sinful,3,5,12,20
sing,97,5,6,108
singed,1,0,0,1
singer,2,0,1,3
singers,36,0,8,44
singeth,1,0,0,1
singing,23,2,4,29
single,0,2,0,2
singleness,0,3,0,3
singular,1,0,1,2
sinim,1,0,0,1
sinite,2,0,0,2
sink,3,3,0,6
sinned,99,15,34,148
sinner,9,12,20,41
sinners,16,30,24,70
sinners',0,0,1,1
sinnest,1,0,0,1
sinneth,14,6,4,24
sinning,2,0,5,7
sins,86,81,62,229
sion,2,7,35,44
siphmoth,1,0,0,1
sippai,1,0,0,1
sir,1,11,2,14
sirach,0,0,1,1
sirah,1,0,0,1
sirion,2,0,0,2
sirs,0,7,0,7
sisamai,1,0,0,1
sisera,19,0,0,19
sisinnes,0,0,4,4
sister,88,15,4,107
sister's,5,2,0,7
sisters,10,8,0,18
sit,69,40,21,130
sith,1,0,0,1
sitnah,1,0,0,1
sittest,6,1,5,12
sitteth,26,14,4,44
sitting,18,25,7,50
situate,3,0,0,3
situation,2,0,0,2
sivan,1,0,1,2
six,177,13,23,213
sixscore,2,0,0,2
sixteen,22,1,2,25
sixteenth,3,0,0,3
sixth,30,14,5,49
sixtieth,0,0,2,2
sixty,10,3,3,16
sixtyfold,0,1,0,1
size,5,0,0,5
skies,5,0,0,5
skilful,7,0,2,9
skilfully,1,0,0,1
skilfulness,1,0,0,1
skill,7,0,8,15
skillfully,0,0,1,1
skin,65,1,1,67
skins,18,0,1,19
skip,1,0,0,1
skipped,2,0,0,2
skippedst,1,0,0,1
skippeth,0,0,1,1
skipping,1,0,1,2
skirt,10,0,0,10
skirts,7,0,0,7
skull,2,3,0,5
sky,2,4,0,6
slack,7,1,6,14
slacked,1,0,0,1
slackness,0,1,1,2
slain,150,18,53,221
slander,3,0,4,7
slandered,1,0,1,2
slanderers,0,1,0,1
slanderest,1,0,0,1
slandereth,1,0,0,1
slanderous,0,0,1,1
slanderously,0,1,0,1
slanders,2,0,0,2
slang,1,0,0,1
slaughter,50,5,8,63
slaughters,0,0,1,1
slave,1,0,0,1
slaves,0,1,4,5
slay,106,7,15,128
slayer,19,0,0,19
slayeth,4,0,2,6
slaying,7,0,3,10
sleep,53,19,15,87
sleeper,1,0,0,1
sleepest,2,2,0,4
sleepeth,3,4,0,7
sleeping,2,4,1,7
sleight,0,1,0,1
slenderly,0,0,1,1
slept,44,5,7,56
slew,175,10,45,230
slewest,1,0,0,1
slidden,1,0,0,1
slide,3,0,1,4
slideth,1,0,0,1
slightly,2,0,0,2
slime,2,0,0,2
slimepits,1,0,0,1
sling,7,0,3,10
slingers,1,0,1,2
slings,1,0,1,2
slingstones,1,0,0,1
slip,4,1,1,6
slipped,2,0,3,5
slippery,3,0,0,3
slippeth,3,0,2,5
slips,1,0,1,2
slipt,0,0,1,1
slothful,12,3,3,18
slothfulness,2,0,0,2
slow,10,3,4,17
slowly,0,1,0,1
sluggard,6,0,0,6
sluices,1,0,0,1
slumber,9,1,2,12
slumbered,0,1,0,1
slumbereth,0,1,0,1
slumberings,1,0,0,1
small,78,17,28,123
smallest,1,1,0,2
smart,1,0,1,2
smell,16,1,9,26
smelled,2,0,1,3
smelleth,1,0,0,1
smelling,2,1,0,3
smile,0,0,2,2
smiled,0,0,1,1
smiling,0,0,1,1
smite,107,10,10,127
smiters,1,0,0,1
smitest,1,1,0,2
smiteth,12,1,0,13
smith,3,0,1,4
smiths,4,0,0,4
smiting,5,0,0,5
smitten,60,2,8,70
smoke,29,11,13,53
smoketh,0,0,1,1
smoking,4,1,0,5
smooth,5,1,0,6
smoother,2,0,0,2
smootheth,1,0,0,1
smote,204,16,21,241
smotest,1,0,1,2
smyrna,0,2,0,2
snail,2,0,0,2
snare,38,6,7,51
snared,9,0,0,9
snares,15,0,3,18
snatch,1,0,0,1
sneezed,1,0,0,1
snorting,1,0,0,1
snout,1,0,0,1
snow,21,3,6,30
snowy,1,0,0,1
snuffdishes,3,0,0,3
snuffed,2,0,0,2
snuffers,6,0,0,6
snuffeth,1,0,0,1
so,1267,360,583,2210
soaked,1,0,0,1
soap,2,0,0,2
sober,0,12,1,13
soberly,0,2,1,3
soberness,0,1,0,1
sobriety,0,2,0,2
socho,1,0,0,1
sochoh,1,0,0,1
socket,1,0,0,1
sockets,38,0,1,39
socoh,2,0,0,2
sod,2,0,1,3
sodden,5,0,0,5
sodering,1,0,0,1
sodi,1,0,0,1
sodom,38,9,1,48
sodoma,0,1,0,1
sodomite,1,0,0,1
sodomites,4,0,2,6
sodomitish,0,0,1,1
soever,9,6,3,18
soft,5,2,3,10
softer,1,0,0,1
softly,6,1,0,7
soil,1,0,0,1
sojourn,31,1,0,32
sojourned,11,1,6,18
sojourner,7,0,0,7
sojourners,3,0,0,3
sojournest,0,0,1,1
sojourneth,15,0,0,15
sojourning,2,1,0,3
solace,1,0,0,1
sold,52,23,9,84
soldier,0,5,0,5
soldiers,5,22,10,37
soldiers',0,1,0,1
sole,11,0,0,11
solemn,29,0,7,36
solemnities,3,0,0,3
solemnity,2,0,2,4
solemnly,2,0,1,3
soles,7,0,1,8
solitarily,1,0,0,1
solitary,6,1,2,9
solomon,244,7,11,262
solomon's,22,3,0,25
solution,0,0,1,1
some,76,125,49,250
somebody,0,2,0,2
something,1,7,1,9
sometime,0,2,2,4
sometimes,0,3,2,5
somewhat,15,9,1,25
son,1449,335,196,1980
son's,21,0,0,21
song,40,3,6,49
songs,18,2,14,34
sons,912,32,117,1061
sons',24,0,0,24
soon,40,24,29,93
sooner,0,2,4,6
soothsayer,1,0,0,1
soothsayers,6,0,0,6
soothsaying,0,1,0,1
soothsayings,0,0,1,1
sop,0,3,0,3
sopater,0,1,0,1
sophereth,2,0,0,2
sophonias,0,0,1,1
sorcerer,0,2,0,2
sorcerers,4,2,0,6
sorceress,1,0,0,1
sorceries,2,3,0,5
sorcery,0,1,0,1
sore,87,10,44,141
sorek,1,0,0,1
sorely,2,0,0,2
sorer,0,1,0,1
sores,1,3,0,4
sorrow,52,13,23,88
sorrowed,0,2,0,2
sorrowest,0,0,1,1
sorroweth,1,0,0,1
sorrowful,7,11,8,26
sorrowing,0,2,0,2
sorrows,19,3,7,29
sorry,4,7,11,22
sort,15,6,8,29
sorts,7,0,4,11
sosipater,0,1,2,3
sosthenes,0,2,0,2
sostratis,0,0,1,1
sostratus,0,0,1,1
sotai,2,0,0,2
sottish,1,0,0,1
sou,0,0,1,1
sought,82,39,36,157
soul,396,36,64,496
soul's,1,0,0,1
souls,50,19,22,91
sound,61,25,15,101
sounded,7,10,12,29
soundeth,1,0,0,1
sounding,6,1,2,9
soundness,3,1,0,4
sounds,0,1,2,3
sour,5,0,1,6
south,118,9,9,136
southward,22,0,0,22
sovereignty,0,0,2,2
sow,28,9,4,41
sowed,2,8,0,10
sowedst,1,0,0,1
sower,2,6,0,8
sowest,0,2,0,2
soweth,6,7,3,16
sowing,2,0,0,2
sown,16,14,10,40
space,10,16,12,38
spain,0,2,2,4
spake,446,134,41,621
spakest,10,0,6,16
span,6,0,0,6
spanned,1,0,0,1
spare,35,5,11,51
spared,8,4,7,19
sparedst,0,0,1,1
sparest,0,0,1,1
spareth,4,0,0,4
sparing,0,1,1,2
sparingly,0,1,0,1
spark,2,0,4,6
sparkled,1,0,0,1
sparkles,0,0,1,1
sparkling,0,0,1,1
sparks,3,0,2,5
sparrow,2,0,0,2
sparrows,0,4,1,5
sparta,0,0,1,1
spat,0,1,0,1
speak,334,150,56,540
speaker,1,1,1,3
speakest,11,5,1,17
speaketh,39,27,8,74
speaking,42,20,10,72
speakings,0,1,0,1
spear,38,1,3,42
spear's,1,0,0,1
spearmen,1,1,0,2
spears,16,0,2,18
special,1,1,6,8
specially,1,5,1,7
specify,0,0,1,1
speckled,9,0,0,9
spectacle,0,1,0,1
sped,1,0,0,1
speech,33,15,12,60
speeches,5,2,6,13
speechless,0,3,2,5
speed,8,3,4,15
speedily,18,1,10,29
speedy,1,0,0,1
spend,5,2,6,13
spendest,0,1,0,1
spendeth,3,0,0,3
spending,0,0,1,1
spent,9,10,5,24
spewing,1,0,0,1
spice,5,0,0,5
spiced,1,0,0,1
spicery,1,0,0,1
spices,25,4,0,29
spider,1,0,0,1
spider's,2,0,0,2
spied,6,0,0,6
spies,12,2,1,15
spikenard,3,2,0,5
spilled,1,2,0,3
spilt,1,0,0,1
spin,1,2,0,3
spindle,1,0,0,1
spirit,222,234,45,501
spirits,14,32,5,51
spiritual,1,22,1,24
spiritually,0,3,0,3
spit,4,7,2,13
spite,1,0,0,1
spitefully,0,2,0,2
spitted,0,1,0,1
spitting,1,0,0,1
spittle,2,1,2,5
spoil,103,3,18,124
spoiled,49,1,20,70
spoiler,8,0,0,8
spoilers,7,0,0,7
spoilest,1,0,0,1
spoileth,4,0,0,4
spoiling,4,1,1,6
spoils,3,2,26,31
spoken,190,90,49,329
spokes,1,0,0,1
spokesman,1,0,0,1
spoon,12,0,0,12
spoons,11,0,0,11
sport,5,0,2,7
sporting,1,1,0,2
spot,19,5,1,25
spots,3,2,0,5
spotted,4,1,1,6
spouse,6,0,1,7
spouses,2,0,0,2
spouts,0,0,1,1
sprang,0,7,0,7
spread,100,8,9,117
spreadest,1,0,0,1
spreadeth,14,0,1,15
spreading,4,0,1,5
spreadings,1,0,0,1
sprigs,2,0,0,2
spring,21,1,4,26
springeth,4,0,0,4
springing,3,2,0,5
springs,12,0,4,16
sprinkle,30,0,1,31
sprinkled,19,3,1,23
sprinkleth,2,0,0,2
sprinkling,0,4,0,4
sprout,1,0,0,1
sprung,3,5,1,9
spue,3,1,0,4
spued,1,0,0,1
spun,2,0,0,2
spunge,0,3,0,3
spy,11,1,1,13
square,3,0,1,4
squared,1,0,0,1
squares,2,0,0,2
stability,1,0,0,1
stable,2,0,0,2
stablish,6,6,1,13
stablished,3,1,1,5
stablisheth,1,1,0,2
stachys,0,1,0,1
stacks,1,0,0,1
stacte,1,0,0,1
staff,40,2,2,44
stagger,3,0,0,3
staggered,0,1,0,1
staggereth,1,0,0,1
stain,3,0,5,8
stained,0,0,1,1
stairs,8,2,0,10
stakes,2,0,1,3
stalk,3,0,0,3
stalks,1,0,0,1
stall,2,1,0,3
stalled,1,0,0,1
stallion,0,0,1,1
stalls,4,0,0,4
stammerers,1,0,0,1
stammering,2,0,0,2
stamp,2,0,1,3
stamped,9,0,0,9
stamping,1,0,0,1
stanched,0,1,0,1
stand,213,54,41,308
standard,18,0,0,18
standard-bearer,1,0,0,1
standards,3,0,0,3
standest,4,2,2,8
standeth,19,10,6,35
standing,25,27,11,63
stank,4,0,0,4
star,2,12,5,19
stare,1,0,0,1
stargazers,1,0,0,1
stars,35,15,16,66
started,0,0,1,1
state,8,6,7,21
stateliness,0,0,1,1
stately,1,0,0,1
station,1,0,0,1
stature,12,5,4,21
statute,35,0,1,36
statutes,131,0,6,137
staves,38,7,0,45
stay,30,0,9,39
stayed,28,2,2,32
stayeth,1,0,1,2
stays,2,0,0,2
stead,92,2,12,106
steadfast,0,0,2,2
steads,1,0,1,2
steady,1,0,0,1
steal,11,10,1,22
stealeth,3,0,0,3
stealing,2,0,0,2
stealth,1,0,0,1
stedfast,4,7,4,15
stedfastly,2,8,1,11
stedfastness,0,2,0,2
steel,4,0,0,4
steep,2,3,1,6
stem,1,0,0,1
step,2,0,1,3
stephanas,0,3,0,3
stephen,0,7,0,7
stepped,0,1,0,1
steppeth,0,1,0,1
steps,35,3,2,40
stern,0,1,0,1
steward,5,8,1,14
stewards,1,3,0,4
stewards',0,0,1,1
stewardship,0,3,0,3
stick,9,0,1,10
sticketh,1,0,3,4
sticking,0,0,1,1
sticks,5,1,0,6
stiff,3,0,1,4
stiffened,1,0,0,1
stiffhearted,1,0,0,1
stiffly,0,0,1,1
stiffnecked,8,1,2,11
still,81,13,24,118
stilled,2,0,0,2
stillest,1,0,0,1
stilleth,1,0,0,1
sting,0,2,0,2
stingeth,1,0,0,1
stings,0,1,1,2
stink,8,0,1,9
stinketh,1,1,0,2
stinking,1,0,0,1
stir,15,5,3,23
stirred,16,6,4,26
stirreth,7,1,0,8
stirring,0,0,1,1
stirs,1,0,0,1
stock,6,2,8,16
stocks,8,1,1,10
stoicks,0,1,0,1
stole,4,2,1,7
stolen,14,0,2,16
stomach,0,0,1,1
stomach's,0,1,0,1
stomacher,1,0,0,1
stone,127,49,15,191
stone's,0,1,0,1
stoned,12,9,0,21
stones,141,17,27,185
stonesquarers,1,0,0,1
stonest,0,2,0,2
stoning,1,0,0,1
stony,3,4,1,8
stood,236,90,47,373
stoodest,3,0,0,3
stool,1,0,0,1
stools,1,0,1,2
stoop,3,1,0,4
stooped,4,3,0,7
stoopeth,1,0,0,1
stooping,0,2,1,3
stop,6,1,5,12
stopped,11,4,6,21
stoppeth,4,0,0,4
storax,0,0,1,1
store,22,3,3,28
stored,0,0,1,1
storehouse,1,1,0,2
storehouses,6,0,2,8
stories,5,0,1,6
stork,5,0,0,5
storm,11,2,7,20
stormed,0,0,1,1
storms,0,0,2,2
stormy,4,0,1,5
story,2,0,5,7
storywriter,0,0,2,2
stout,4,0,0,4
stouthearted,2,0,0,2
stoutness,1,0,0,1
straight,18,10,6,34
straightway,4,38,0,42
straightways,0,0,3,3
strain,0,1,0,1
strait,6,4,6,16
straiten,1,0,0,1
straitened,5,2,1,8
straiteneth,1,0,0,1
straitest,0,1,0,1
straitly,4,7,2,13
straitness,5,0,1,6
straits,2,0,1,3
strake,0,1,1,2
strakes,2,0,0,2
strange,63,10,41,114
strangely,1,0,0,1
strangeness,0,0,1,1
stranger,116,8,8,132
stranger's,2,0,0,2
strangers,63,15,24,102
strangers',1,0,0,1
strangled,1,3,4,8
strangling,1,0,0,1
straw,15,0,1,16
strawed,1,4,0,5
straying,0,0,1,1
stream,10,2,3,15
streamed,0,0,1,1
streams,12,0,0,12
street,30,5,1,36
streets,55,8,12,75
strength,215,17,58,290
strengthen,29,3,4,36
strengthened,34,4,4,42
strengthenedst,1,0,0,1
